kind,id,file,heading,level,file,record_id,message
diagnostic,D19191,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_peter_saville_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19192,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_tony_wilson_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19193,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_manchester_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19194,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_lesser_free_trade_hall_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19195,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_factory_club_hulme_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19196,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,org_factory_records_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19197,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,org_the_observer_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19198,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,song_no_specific_song_s37_memory_2006,Unable to infer documentary kind
diagnostic,D19199,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_manchester_peripherie_rock,Unable to infer documentary kind
diagnostic,D19200,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_devoto_buzzcocks_catalyseurs,Unable to infer documentary kind
diagnostic,D19201,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_emergence_cumulative_scene,Unable to infer documentary kind
diagnostic,D19202,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_warsaw_non_singularise,Unable to infer documentary kind
diagnostic,D19203,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_central_factory_prefiguration,Unable to infer documentary kind
diagnostic,D19204,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_unfolded_not_exploded,Unable to infer documentary kind
diagnostic,D19205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_lieux_pauvres_scene_riche,Unable to infer documentary kind
diagnostic,D19206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_warsaw_support_band,Unable to infer documentary kind
diagnostic,D19207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_factory_avant_factory,Unable to infer documentary kind
diagnostic,D19208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_manchester_explosion_spontanee,Unable to infer documentary kind
diagnostic,D19209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_sex_pistols_concert_unique_origine_totale,Unable to infer documentary kind
diagnostic,D19210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_warsaw_deja_au_centre_1977,Unable to infer documentary kind
diagnostic,D19211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_factory_surgit_ex_nihilo,Unable to infer documentary kind
diagnostic,D19212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ref_s37_nme_manchester_scene_1977,Unable to infer documentary kind
diagnostic,D19213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: auteur
diagnostic,D19214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: titre
diagnostic,D19215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: type_unite
diagnostic,D19216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: concepts
diagnostic,D19217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: chapitres
diagnostic,D19218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: fiabilite
diagnostic,D19219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: role_argumentatif
diagnostic,D19220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: niveau_preuve
diagnostic,D19221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: stabilite
diagnostic,D19222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: importance
diagnostic,D19223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: risque_surinterpretation
diagnostic,D19224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: liens_interchapitres
diagnostic,D19225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: liens_citations
diagnostic,D19226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: motifs
diagnostic,D19227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Missing required field: concepts_derives
diagnostic,D19228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-003,Invalid value for statut: verifie_sur_s37
diagnostic,D19229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: auteur
diagnostic,D19230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: titre
diagnostic,D19231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: type_unite
diagnostic,D19232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: concepts
diagnostic,D19233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: chapitres
diagnostic,D19234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: fiabilite
diagnostic,D19235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: role_argumentatif
diagnostic,D19236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: niveau_preuve
diagnostic,D19237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: stabilite
diagnostic,D19238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: importance
diagnostic,D19239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: risque_surinterpretation
diagnostic,D19240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: liens_interchapitres
diagnostic,D19241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: liens_citations
diagnostic,D19242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: motifs
diagnostic,D19243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Missing required field: concepts_derives
diagnostic,D19244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-004,Invalid value for statut: à croiser avec chronologies spécialisées
diagnostic,D19245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: auteur
diagnostic,D19246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: titre
diagnostic,D19247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: type_unite
diagnostic,D19248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: concepts
diagnostic,D19249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: chapitres
diagnostic,D19250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: fiabilite
diagnostic,D19251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: role_argumentatif
diagnostic,D19252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: niveau_preuve
diagnostic,D19253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: stabilite
diagnostic,D19254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: importance
diagnostic,D19255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: risque_surinterpretation
diagnostic,D19256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: liens_interchapitres
diagnostic,D19257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: liens_citations
diagnostic,D19258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: motifs
diagnostic,D19259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Missing required field: concepts_derives
diagnostic,D19260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-005,Invalid value for statut: à croiser avec discographie
diagnostic,D19261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_howard_devoto_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_pete_shelley_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_john_cooper_clarke_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_jon_the_postman_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_manchester_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_electric_circus_s37_scene_1977,Unable to infer documentary kind
diagnostic,D19267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_rafters_s37_scene_1977,Unable to infer documentary kind
