kind,id,file,heading,level,file,record_id,message
diagnostic,D7605,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: concepts
diagnostic,D7606,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: chapitres
diagnostic,D7607,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: statut
diagnostic,D7608,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: fiabilite
diagnostic,D7609,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: liens_interchapitres
diagnostic,D7610,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: liens_citations
diagnostic,D7611,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Invalid value for type_unite: session
diagnostic,D7612,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing nested field: stabilite.risque_revision
diagnostic,D7613,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: auteur
diagnostic,D7614,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: concepts
diagnostic,D7615,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: chapitres
diagnostic,D7616,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: statut
diagnostic,D7617,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: fiabilite
diagnostic,D7618,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: liens_interchapitres
diagnostic,D7619,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: liens_citations
diagnostic,D7620,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Invalid value for type_unite: lecture_musicale
diagnostic,D7621,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing nested field: stabilite.risque_revision
diagnostic,D7622,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: auteur
diagnostic,D7623,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: concepts
diagnostic,D7624,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: chapitres
diagnostic,D7625,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: statut
diagnostic,D7626,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: fiabilite
diagnostic,D7627,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: liens_interchapitres
diagnostic,D7628,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: liens_citations
diagnostic,D7629,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Invalid value for type_unite: lecture_musicale
diagnostic,D7630,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing nested field: stabilite.risque_revision
diagnostic,D7631,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: auteur
diagnostic,D7632,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: concepts
diagnostic,D7633,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: chapitres
diagnostic,D7634,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: statut
diagnostic,D7635,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: fiabilite
diagnostic,D7636,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: liens_interchapitres
diagnostic,D7637,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: liens_citations
diagnostic,D7638,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing nested field: stabilite.risque_revision
diagnostic,D7639,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: auteur
diagnostic,D7640,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: concepts
diagnostic,D7641,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: chapitres
diagnostic,D7642,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: statut
diagnostic,D7643,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: fiabilite
diagnostic,D7644,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: liens_interchapitres
diagnostic,D7645,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: liens_citations
diagnostic,D7646,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Invalid value for type_unite: temoignage
diagnostic,D7647,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing nested field: stabilite.risque_revision
diagnostic,D7648,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: auteur
diagnostic,D7649,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: concepts
diagnostic,D7650,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: chapitres
diagnostic,D7651,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: statut
diagnostic,D7652,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: fiabilite
diagnostic,D7653,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: liens_interchapitres
diagnostic,D7654,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: liens_citations
diagnostic,D7655,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Invalid value for type_unite: prudence_methodologique
diagnostic,D7656,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing nested field: stabilite.risque_revision
diagnostic,D7657,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: auteur
diagnostic,D7658,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: concepts
diagnostic,D7659,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: chapitres
diagnostic,D7660,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: statut
diagnostic,D7661,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: fiabilite
diagnostic,D7662,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: liens_interchapitres
diagnostic,D7663,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: liens_citations
diagnostic,D7664,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Invalid value for type_unite: temoignage
diagnostic,D7665,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing nested field: stabilite.risque_revision
diagnostic,D7666,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: auteur
diagnostic,D7667,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: concepts
diagnostic,D7668,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: chapitres
diagnostic,D7669,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: statut
diagnostic,D7670,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: fiabilite
diagnostic,D7671,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: liens_interchapitres
diagnostic,D7672,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: liens_citations
diagnostic,D7673,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Invalid value for type_unite: lecture_textuelle
diagnostic,D7674,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing nested field: stabilite.risque_revision
diagnostic,D7675,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: auteur
diagnostic,D7676,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: concepts
diagnostic,D7677,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: chapitres
diagnostic,D7678,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: statut
diagnostic,D7679,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: fiabilite
diagnostic,D7680,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: liens_interchapitres
diagnostic,D7681,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: liens_citations
diagnostic,D7682,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Invalid value for type_unite: lecture_textuelle
diagnostic,D7683,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing nested field: stabilite.risque_revision
diagnostic,D7684,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: auteur
diagnostic,D7685,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: concepts
diagnostic,D7686,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: chapitres
diagnostic,D7687,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: statut
diagnostic,D7688,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: fiabilite
