kind,id,file,heading,level,file,record_id,message
diagnostic,D13004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: auteur
diagnostic,D13005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: concepts
diagnostic,D13006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: chapitres
diagnostic,D13007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: statut
diagnostic,D13008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: fiabilite
diagnostic,D13009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: stabilite
diagnostic,D13010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: liens_interchapitres
diagnostic,D13011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: liens_citations
diagnostic,D13012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Invalid value for type_unite: lecture_reception
diagnostic,D13013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing nested field: niveau_preuve.corroboration
diagnostic,D13014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-001,Invalid value for certainty: forte
diagnostic,D13015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-002,Invalid value for certainty: forte
diagnostic,D13016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-003,Invalid value for certainty: forte
diagnostic,D13017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-004,Invalid value for certainty: forte
diagnostic,D13018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-005,Invalid value for certainty: forte
diagnostic,D13019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-006,Invalid value for certainty: moyenne
diagnostic,D13020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-007,Invalid value for certainty: forte
diagnostic,D13021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-008,Invalid value for certainty: forte
diagnostic,D13022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-009,Invalid value for certainty: forte
diagnostic,D13023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-010,Invalid value for certainty: forte
diagnostic,D13024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-011,Invalid value for certainty: forte
diagnostic,D13025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-012,Invalid value for certainty: forte
diagnostic,D13026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-013,Invalid value for certainty: forte
diagnostic,D13027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-014,Invalid value for certainty: moyenne
diagnostic,D13028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-015,Invalid value for certainty: forte
diagnostic,D13029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-016,Invalid value for certainty: forte
diagnostic,D13030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-017,Invalid value for certainty: forte
diagnostic,D13031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-018,Invalid value for certainty: forte
diagnostic,D13032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-019,Invalid value for certainty: moyenne
diagnostic,D13033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S47-020,Invalid value for certainty: forte
diagnostic,D13034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: role_argumentatif
diagnostic,D13035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: niveau_preuve
diagnostic,D13036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: stabilite
diagnostic,D13037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: importance
diagnostic,D13038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: risque_surinterpretation
diagnostic,D13039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: liens_interchapitres
diagnostic,D13040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: liens_citations
diagnostic,D13041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: motifs
diagnostic,D13042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Missing required field: concepts_derives
diagnostic,D13043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-041,Invalid value for type_unite: reception_discographique
diagnostic,D13044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: role_argumentatif
diagnostic,D13045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: niveau_preuve
diagnostic,D13046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: stabilite
diagnostic,D13047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: importance
diagnostic,D13048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: risque_surinterpretation
diagnostic,D13049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: liens_interchapitres
diagnostic,D13050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: liens_citations
diagnostic,D13051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: motifs
diagnostic,D13052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Missing required field: concepts_derives
diagnostic,D13053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-042,Invalid value for type_unite: reception_radio
diagnostic,D13054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: role_argumentatif
diagnostic,D13055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: niveau_preuve
diagnostic,D13056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: stabilite
diagnostic,D13057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: importance
diagnostic,D13058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: risque_surinterpretation
diagnostic,D13059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: liens_interchapitres
diagnostic,D13060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: liens_citations
diagnostic,D13061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: motifs
diagnostic,D13062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Missing required field: concepts_derives
diagnostic,D13063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-043,Invalid value for type_unite: session_radio
diagnostic,D13064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: role_argumentatif
diagnostic,D13065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: niveau_preuve
diagnostic,D13066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: stabilite
diagnostic,D13067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: importance
diagnostic,D13068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: risque_surinterpretation
diagnostic,D13069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: liens_interchapitres
diagnostic,D13070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: liens_citations
diagnostic,D13071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: motifs
diagnostic,D13072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Missing required field: concepts_derives
diagnostic,D13073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-044,Invalid value for type_unite: economie_factory
diagnostic,D13074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: role_argumentatif
diagnostic,D13075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: niveau_preuve
diagnostic,D13076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: stabilite
diagnostic,D13077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: importance
diagnostic,D13078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: risque_surinterpretation
diagnostic,D13079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: liens_interchapitres
diagnostic,D13080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: liens_citations
diagnostic,D13081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: motifs
diagnostic,D13082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Missing required field: concepts_derives
diagnostic,D13083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S47-045,Invalid value for type_unite: live_strategy
