kind,id,file,heading,level,file,record_id,message
diagnostic,D4515,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: concepts
diagnostic,D4516,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: chapitres
diagnostic,D4517,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: statut
diagnostic,D4518,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: fiabilite
diagnostic,D4519,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: liens_interchapitres
diagnostic,D4520,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: liens_citations
diagnostic,D4521,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Invalid value for type_unite: temoignage
diagnostic,D4522,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing nested field: stabilite.risque_revision
diagnostic,D4523,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: auteur
diagnostic,D4524,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: concepts
diagnostic,D4525,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: chapitres
diagnostic,D4526,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: statut
diagnostic,D4527,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: fiabilite
diagnostic,D4528,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: liens_interchapitres
diagnostic,D4529,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing required field: liens_citations
diagnostic,D4530,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Invalid value for type_unite: prudence_methodologique
diagnostic,D4531,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A044,Missing nested field: stabilite.risque_revision
diagnostic,D4532,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: auteur
diagnostic,D4533,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: concepts
diagnostic,D4534,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: chapitres
diagnostic,D4535,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: statut
diagnostic,D4536,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: fiabilite
diagnostic,D4537,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: liens_interchapitres
diagnostic,D4538,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing required field: liens_citations
diagnostic,D4539,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Invalid value for type_unite: temoignage
diagnostic,D4540,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A045,Missing nested field: stabilite.risque_revision
diagnostic,D4541,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: auteur
diagnostic,D4542,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: concepts
diagnostic,D4543,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: chapitres
diagnostic,D4544,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: statut
diagnostic,D4545,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: fiabilite
diagnostic,D4546,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: liens_interchapitres
diagnostic,D4547,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing required field: liens_citations
diagnostic,D4548,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Invalid value for type_unite: lecture_textuelle
diagnostic,D4549,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A046,Missing nested field: stabilite.risque_revision
diagnostic,D4550,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: auteur
diagnostic,D4551,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: concepts
diagnostic,D4552,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: chapitres
diagnostic,D4553,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: statut
diagnostic,D4554,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: fiabilite
diagnostic,D4555,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: liens_interchapitres
diagnostic,D4556,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing required field: liens_citations
diagnostic,D4557,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Invalid value for type_unite: lecture_textuelle
diagnostic,D4558,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A047,Missing nested field: stabilite.risque_revision
diagnostic,D4559,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: auteur
diagnostic,D4560,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: concepts
diagnostic,D4561,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: chapitres
diagnostic,D4562,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: statut
diagnostic,D4563,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: fiabilite
diagnostic,D4564,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: liens_interchapitres
diagnostic,D4565,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing required field: liens_citations
diagnostic,D4566,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Invalid value for type_unite: lecture_musicale
diagnostic,D4567,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A048,Missing nested field: stabilite.risque_revision
diagnostic,D4568,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: auteur
diagnostic,D4569,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: concepts
diagnostic,D4570,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: chapitres
diagnostic,D4571,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: statut
diagnostic,D4572,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: fiabilite
diagnostic,D4573,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: liens_interchapitres
diagnostic,D4574,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing required field: liens_citations
diagnostic,D4575,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Invalid value for type_unite: lecture_musicale
diagnostic,D4576,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A049,Missing nested field: stabilite.risque_revision
diagnostic,D4577,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: auteur
diagnostic,D4578,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: concepts
diagnostic,D4579,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: chapitres
diagnostic,D4580,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: statut
diagnostic,D4581,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: fiabilite
diagnostic,D4582,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: liens_interchapitres
diagnostic,D4583,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing required field: liens_citations
diagnostic,D4584,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Invalid value for type_unite: chronology
diagnostic,D4585,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A050,Missing nested field: stabilite.risque_revision
diagnostic,D4586,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: auteur
diagnostic,D4587,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: concepts
diagnostic,D4588,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: chapitres
diagnostic,D4589,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: statut
diagnostic,D4590,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: fiabilite
diagnostic,D4591,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: liens_interchapitres
diagnostic,D4592,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing required field: liens_citations
diagnostic,D4593,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Invalid value for type_unite: temoignage
diagnostic,D4594,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A051,Missing nested field: stabilite.risque_revision
diagnostic,D4595,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A052,Missing required field: auteur
diagnostic,D4596,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A052,Missing required field: concepts
diagnostic,D4597,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A052,Missing required field: chapitres
diagnostic,D4598,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A052,Missing required field: statut
