kind,id,file,heading,level,file,record_id,message
diagnostic,D13499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: liens_interchapitres
diagnostic,D13500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: liens_citations
diagnostic,D13501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Invalid value for type_unite: incident_tournee
diagnostic,D13502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing nested field: stabilite.risque_revision
diagnostic,D13503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: auteur
diagnostic,D13504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: concepts
diagnostic,D13505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: chapitres
diagnostic,D13506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: statut
diagnostic,D13507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: fiabilite
diagnostic,D13508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: liens_interchapitres
diagnostic,D13509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing required field: liens_citations
diagnostic,D13510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Invalid value for type_unite: controverse_memorielle
diagnostic,D13511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A120,Missing nested field: stabilite.risque_revision
diagnostic,D13512,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: auteur
diagnostic,D13513,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: concepts
diagnostic,D13514,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: chapitres
diagnostic,D13515,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: statut
diagnostic,D13516,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: fiabilite
diagnostic,D13517,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: liens_interchapitres
diagnostic,D13518,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing required field: liens_citations
diagnostic,D13519,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Invalid value for type_unite: scene_fondatrice_intime
diagnostic,D13520,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A121,Missing nested field: stabilite.risque_revision
diagnostic,D13521,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: auteur
diagnostic,D13522,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: concepts
diagnostic,D13523,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: chapitres
diagnostic,D13524,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: statut
diagnostic,D13525,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: fiabilite
diagnostic,D13526,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: liens_interchapitres
diagnostic,D13527,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing required field: liens_citations
diagnostic,D13528,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Invalid value for type_unite: entretien_collectif
diagnostic,D13529,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A122,Missing nested field: stabilite.risque_revision
diagnostic,D13530,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: auteur
diagnostic,D13531,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: concepts
diagnostic,D13532,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: chapitres
diagnostic,D13533,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: statut
diagnostic,D13534,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: fiabilite
diagnostic,D13535,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: liens_interchapitres
diagnostic,D13536,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing required field: liens_citations
diagnostic,D13537,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Invalid value for type_unite: scene_industrielle
diagnostic,D13538,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A048,Missing nested field: stabilite.risque_revision
diagnostic,D13539,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: auteur
diagnostic,D13540,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: concepts
diagnostic,D13541,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: chapitres
diagnostic,D13542,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: statut
diagnostic,D13543,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: fiabilite
diagnostic,D13544,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: liens_interchapitres
diagnostic,D13545,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing required field: liens_citations
diagnostic,D13546,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Invalid value for type_unite: projet_discographique
diagnostic,D13547,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A049,Missing nested field: stabilite.risque_revision
diagnostic,D13548,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: auteur
diagnostic,D13549,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: concepts
diagnostic,D13550,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: chapitres
diagnostic,D13551,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: statut
diagnostic,D13552,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: fiabilite
diagnostic,D13553,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: liens_interchapitres
diagnostic,D13554,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing required field: liens_citations
diagnostic,D13555,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Invalid value for type_unite: session_studio
diagnostic,D13556,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A050,Missing nested field: stabilite.risque_revision
diagnostic,D13557,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: auteur
diagnostic,D13558,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: concepts
diagnostic,D13559,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: chapitres
diagnostic,D13560,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: statut
diagnostic,D13561,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: fiabilite
diagnostic,D13562,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: liens_interchapitres
diagnostic,D13563,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing required field: liens_citations
diagnostic,D13564,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Invalid value for type_unite: analyse_sonore
diagnostic,D13565,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A051,Missing nested field: stabilite.risque_revision
diagnostic,D13566,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: auteur
diagnostic,D13567,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: concepts
diagnostic,D13568,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: chapitres
diagnostic,D13569,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: statut
diagnostic,D13570,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: fiabilite
diagnostic,D13571,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: liens_interchapitres
diagnostic,D13572,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing required field: liens_citations
diagnostic,D13573,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Invalid value for type_unite: tension_technique
diagnostic,D13574,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A052,Missing nested field: stabilite.risque_revision
diagnostic,D13575,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A053,Missing required field: auteur
diagnostic,D13576,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A053,Missing required field: concepts
diagnostic,D13577,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A053,Missing required field: chapitres
diagnostic,D13578,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A053,Missing required field: statut
