kind,id,file,heading,level,file,record_id,message
diagnostic,D12198,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A162,Invalid value for type_unite: objet_visuel
diagnostic,D12199,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A162,Missing nested field: stabilite.risque_revision
diagnostic,D12200,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: auteur
diagnostic,D12201,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: concepts
diagnostic,D12202,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: chapitres
diagnostic,D12203,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: statut
diagnostic,D12204,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: fiabilite
diagnostic,D12205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: liens_interchapitres
diagnostic,D12206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing required field: liens_citations
diagnostic,D12207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Invalid value for type_unite: lecture_album
diagnostic,D12208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A163,Missing nested field: stabilite.risque_revision
diagnostic,D12209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: auteur
diagnostic,D12210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: concepts
diagnostic,D12211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: chapitres
diagnostic,D12212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: statut
diagnostic,D12213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: fiabilite
diagnostic,D12214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: liens_interchapitres
diagnostic,D12215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing required field: liens_citations
diagnostic,D12216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Invalid value for type_unite: lecture_institutionnelle
diagnostic,D12217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A072,Missing nested field: stabilite.risque_revision
diagnostic,D12218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: auteur
diagnostic,D12219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: concepts
diagnostic,D12220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: chapitres
diagnostic,D12221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: statut
diagnostic,D12222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: fiabilite
diagnostic,D12223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: liens_interchapitres
diagnostic,D12224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing required field: liens_citations
diagnostic,D12225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Invalid value for type_unite: genese_label
diagnostic,D12226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A073,Missing nested field: stabilite.risque_revision
diagnostic,D12227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: auteur
diagnostic,D12228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: concepts
diagnostic,D12229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: chapitres
diagnostic,D12230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: statut
diagnostic,D12231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: fiabilite
diagnostic,D12232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: liens_interchapitres
diagnostic,D12233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing required field: liens_citations
diagnostic,D12234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Invalid value for type_unite: scene_institutionnelle
diagnostic,D12235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A074,Missing nested field: stabilite.risque_revision
diagnostic,D12236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: auteur
diagnostic,D12237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: concepts
diagnostic,D12238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: chapitres
diagnostic,D12239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: statut
diagnostic,D12240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: fiabilite
diagnostic,D12241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: liens_interchapitres
diagnostic,D12242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing required field: liens_citations
diagnostic,D12243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Invalid value for type_unite: lieu_scene
diagnostic,D12244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A075,Missing nested field: stabilite.risque_revision
diagnostic,D12245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: auteur
diagnostic,D12246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: concepts
diagnostic,D12247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: chapitres
diagnostic,D12248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: statut
diagnostic,D12249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: fiabilite
diagnostic,D12250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: liens_interchapitres
diagnostic,D12251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing required field: liens_citations
diagnostic,D12252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Invalid value for type_unite: dispositif_scene
diagnostic,D12253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A076,Missing nested field: stabilite.risque_revision
diagnostic,D12254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: auteur
diagnostic,D12255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: concepts
diagnostic,D12256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: chapitres
diagnostic,D12257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: statut
diagnostic,D12258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: fiabilite
diagnostic,D12259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: liens_interchapitres
diagnostic,D12260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing required field: liens_citations
diagnostic,D12261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Invalid value for type_unite: reception_scene
diagnostic,D12262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A077,Missing nested field: stabilite.risque_revision
diagnostic,D12263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: auteur
diagnostic,D12264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: concepts
diagnostic,D12265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: chapitres
diagnostic,D12266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: statut
diagnostic,D12267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: fiabilite
diagnostic,D12268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: liens_interchapitres
diagnostic,D12269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing required field: liens_citations
diagnostic,D12270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Invalid value for type_unite: bifurcation_institutionnelle
diagnostic,D12271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A078,Missing nested field: stabilite.risque_revision
diagnostic,D12272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: auteur
diagnostic,D12273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: concepts
diagnostic,D12274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: chapitres
diagnostic,D12275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: statut
diagnostic,D12276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: fiabilite
diagnostic,D12277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: liens_interchapitres
diagnostic,D12278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A079,Missing required field: liens_citations
