kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S71-A043,sources/flowers/source.md,"S71-A043 — Qwest, Quincy Jones et l’indépendance sous licence",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,98-101,management,"[""qwest"", ""quincy jones"", ""warner brothers"", ""licence américaine"", ""contrôle artistique""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Tom Atencio"", ""Quincy Jones"", ""Tony Wilson"", ""Rob Gretton""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A044,sources/flowers/source.md,"S71-A044 — *Low-Life* : amour, perte, AIDS et requiem pour Curtis",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,101-105,analyse,"[""low-life"", ""elegia"", ""aids"", ""perfect kiss"", ""love vigilantes""]","[""Chapitre 14""]",verifie,moyenne,False,,,,1995/2012,"[""Love Vigilantes"", ""The Perfect Kiss"", ""This Time of Night"", ""Sunrise"", ""Elegia"", ""Sooner Than You Think"", ""Sub-Culture"", ""Face Up""]",,,,,,,,,,,,,,,
atom,S71-A045,sources/flowers/source.md,S71-A045 — Videos et refus de la performance imposée,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,105-107,archive,"[""the perfect kiss vidéo"", ""jonathan demme"", ""michael shamberg"", ""refus de mimer"", ""intégrité""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Jonathan Demme"", ""Michael Shamberg"", ""Tony Wilson""]",,,1995/2012,"[""The Perfect Kiss""]",,,,,,,,,,,,,,,
atom,S71-A046,sources/flowers/source.md,S71-A046 — *Substance* Joy Division et vidéo « Atmosphere » : retour patrimonial,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,146-148,memoire,"[""substance joy division"", ""atmosphere vidéo"", ""anton corbijn"", ""peter saville"", ""culte de curtis""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Anton Corbijn"", ""Peter Saville"", ""Rob Gretton"", ""Tony Wilson""]",,,1995/2012,"[""Atmosphere"", ""Dead Souls"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S71-A047,sources/flowers/source.md,S71-A047 — *Technique* et acid house : New Order danse à nouveau,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,148-152,analyse,"[""technique"", ""acid house"", ""ibiza"", ""hacienda"", ""ecstasy""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Rob Gretton""]",,,1995/2012,"[""Fine Time""]",,,,,,,,,,,,,,,
atom,S71-A048,sources/flowers/second_pass_new_order_late_discography.md,S71-A048 — *Technique* : cohérence d’album et production unifiée,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,151-152,analyse,"[""technique"", ""alan meyerson"", ""acid house"", ""rock dance"", ""cohérence album""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Rob Gretton""]",,,1995/2012,"[""Fine Time"", ""All the Way"", ""Love Less"", ""Round & Round"", ""Guilty Partner"", ""Run"", ""Mr. Disco"", ""Vanishing Point"", ""Dream Attack""]",,,,,,,,,,,,,,,
atom,S71-A049,sources/flowers/second_pass_new_order_late_discography.md,"S71-A049 — « Fine Time » : acid house, Top of the Pops et imagerie ecstasy",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,151-152,reception,"[""fine time"", ""acid house"", ""top of the pops"", ""ecstasy"", ""richard heslop""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Richard Heslop""]","[""CHR-S71-027""]",,1995/2012,"[""Fine Time""]",,,,,,,,,,,,,,,
atom,S71-A050,sources/flowers/second_pass_new_order_late_discography.md,S71-A050 — Tournée américaine de 1989 : réussite commerciale et épuisement,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,158-160,reception,"[""tournée américaine"", ""succès commercial"", ""fatigue"", ""drogues"", ""dry bar""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Bernard Sumner"", ""Peter Hook""]","[""CHR-S71-028""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A051,sources/flowers/second_pass_new_order_late_discography.md,S71-A051 — Vidéocassette *Substance* : consolidation de l’image New Order,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,160,archive,"[""substance vidéo"", ""vidéographie"", ""michael shamberg"", ""clips"", ""image du groupe""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Michael Shamberg""]",,,1995/2012,"[""Confusion"", ""The Perfect Kiss"", ""Shellshock"", ""Bizarre Love Triangle"", ""True Faith"", ""Touched by the Hand of God"", ""Blue Monday 1988""]",,,,,,,,,,,,,,,
atom,S71-A052,sources/flowers/second_pass_new_order_late_discography.md,"S71-A052 — Electronic : Sumner, Johnny Marr et les Pet Shop Boys",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,161-166,relation,"[""electronic"", ""johnny marr"", ""pet shop boys"", ""getting away with it"", ""projet parallèle""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Bernard Sumner"", ""Johnny Marr"", ""Neil Tennant"", ""Chris Lowe"", ""Anne Dudley"", ""David Palmer""]",,,1995/2012,"[""Getting Away with It"", ""Lucky Bag""]",,,,,,,,,,,,,,,
atom,S71-A053,sources/flowers/second_pass_new_order_late_discography.md,"S71-A053 — « Getting Away With It » : succès, luxe sonore et premier compromis vidéo",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,166,reception,"[""getting away with it"", ""lip sync"", ""compromis promotionnel"", ""electronic""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Bernard Sumner"", ""Johnny Marr"", ""Neil Tennant""]",,,1995/2012,"[""Getting Away with It""]",,,,,,,,,,,,,,,
atom,S71-A054,sources/flowers/second_pass_new_order_late_discography.md,"S71-A054 — Revenge : Hook, démocratie affichée et esthétique fetish-rock",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,164-178,relation,"[""revenge"", ""peter hook"", ""skin two"", ""fetishwear"", ""hard rock dance""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Peter Hook"", ""Dave Hicks"", ""Chris Jones"", ""Trevor Watson""]",,,1995/2012,"[""7 Reasons"", ""Jesus I Love You"", ""Pineapple Face"", ""Kiss the Chrome"", ""Slave"", ""Big Bang"", ""Bleachman"", ""Surf Nazi"", ""Fag Hag"", ""It's Quiet""]",,,,,,,,,,,,,,,
atom,S71-A055,sources/flowers/second_pass_new_order_late_discography.md,S71-A055 — *World in Motion* : retour collectif et paradoxe du numéro un,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,167-173,production,"[""world in motion"", ""englandneworder"", ""coupe du monde"", ""john barnes"", ""pop stars""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Stephen Hague"", ""Keith Allen"", ""John Barnes"", ""Peter Beardsley"", ""Paul Gascoigne"", ""Chris Waddle""]","[""CHR-S71-029""]",,1995/2012,"[""World in Motion""]",,,,,,,,,,,,,,,
atom,S71-A056,sources/flowers/second_pass_new_order_late_discography.md,"S71-A056 — Hacienda, Madchester et crise des drogues",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,173-181,sociologie,"[""hacienda"", ""madchester"", ""acid house"", ""drogue"", ""violence""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Peter Hook"", ""Stephen Morris"", ""Bernard Sumner"", ""Gillian Gilbert""]","[""CHR-S71-030""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A057,sources/flowers/second_pass_new_order_late_discography.md,"S71-A057 — Nouveaux bureaux Factory : esthétique, dépense et fragilité économique",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,175,management,"[""factory records"", ""siège social"", ""ben kelly"", ""dépenses"", ""fragilité économique""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Tony Wilson"", ""Ben Kelly""]","[""CHR-S71-031""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A058,sources/flowers/second_pass_new_order_late_discography.md,S71-A058 — Mort de Martin Hannett et mémoire Factory,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,183-189,memoire,"[""martin hannett"", ""mort"", ""factory records"", ""cities in the park"", ""martin compilation""]","[""Chapitre 7"", ""Chapitre 14""]",verifie,moyenne,False,"[""Martin Hannett"", ""Tony Wilson"", ""Bernard Sumner"", ""Peter Hook""]","[""CHR-S71-032""]",,1995/2012,"[""She's Lost Control"", ""Everything's Gone Green""]",,,,,,,,,,,,,,,
atom,S71-A059,sources/flowers/second_pass_new_order_late_discography.md,"S71-A059 — Electronic, album 1991 : promesse brillante mais pacing discutable",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,185-188,analyse,"[""electronic album"", ""pacing"", ""johnny marr"", ""bernard sumner"", ""pop électronique""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Bernard Sumner"", ""Johnny Marr"", ""Neil Tennant"", ""Chris Lowe""]",,,1995/2012,"[""Idiot Country"", ""Reality"", ""Tighten Up"", ""The Patience of a Saint"", ""Getting Away with It"", ""Gangster"", ""Soviet"", ""Get the Message"", ""Try All You Want"", ""Some Distant Memory"", ""Feel Every Beat""]",,,,,,,,,,,,,,,
atom,S71-A060,sources/flowers/second_pass_new_order_late_discography.md,S71-A060 — The Other Two : nom ironique et revendication de Gillian Gilbert,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,190-191,relation,"[""the other two"", ""gillian gilbert"", ""stephen morris"", ""tasty fish"", ""reconnaissance vocale""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Gillian Gilbert"", ""Stephen Morris"", ""Tony Wilson""]",,,1995/2012,"[""Tasty Fish""]",,,,,,,,,,,,,,,
atom,S71-A061,sources/flowers/second_pass_new_order_late_discography.md,S71-A061 — *Palatine* et le patrimoine Factory inefficace,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,191,memoire,"[""palatine"", ""patrimoine factory"", ""rétrospective"", ""crise financière"", ""archive commerciale""]","[""Chapitre 14""]",verifie,moyenne,False,,"[""CHR-S71-033""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A062,sources/flowers/second_pass_new_order_late_discography.md,S71-A062 — *Gun World Porn* : Revenge après l’échec commercial,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,191-193,analyse,"[""revenge"", ""gun world porn"", ""state of shock"", ""little pig"", ""hook directeur""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Peter Hook"", ""Chris Jones"", ""Dave Hicks"", ""David Potts""]",,,1995/2012,"[""Little Pig"", ""State of Shock"", ""Deadbeat""]",,,,,,,,,,,,,,,
atom,S71-A063,sources/flowers/second_pass_new_order_late_discography.md,S71-A063 — *BBC Radio One Live in Concert* : autorisé mais appauvri,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,194,archive,"[""bbc radio one live in concert"", ""glastonbury 1987"", ""bootleg"", ""archive appauvrie"", ""contrôle qualité""]","[""Chapitre 14""]",verifie,moyenne,False,,,,1995/2012,"[""Elegia"", ""Ceremony"", ""Sub-Culture"", ""Sunrise""]",,,,,,,,,,,,,,,
atom,S71-A064,sources/flowers/second_pass_new_order_late_discography.md,"S71-A064 — Factory, London Records et l’autonomie juridique de New Order",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,196-198,management,"[""factory bankruptcy"", ""london records"", ""propriété des masters"", ""autonomie juridique"", ""indépendance""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Tony Wilson"", ""Rob Gretton"", ""Tim Haves""]","[""CHR-S71-034""]","[""Vérifier les termes juridiques exacts dans des sources économiques ou juridiques si usage approfondi.""]",1995/2012,,,,,,,,,,,,,,,,
atom,S71-A065,sources/flowers/second_pass_new_order_late_discography.md,S71-A065 — Receivership de Factory : fête finale et vente du siège,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,197-198,chronologie,"[""factory receivership"", ""dette"", ""siège social"", ""paradise factory"", ""fin de factory""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Tim Haves""]","[""CHR-S71-035""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A066,sources/flowers/second_pass_new_order_late_discography.md,S71-A066 — *Republic* : album sous pression et rôle de Stephen Hague,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,196-205,analyse,"[""republic"", ""stephen hague"", ""pression économique"", ""fatigue collective"", ""fin de cycle""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Stephen Hague"", ""Bernard Sumner"", ""Peter Hook"", ""Gillian Gilbert"", ""Stephen Morris""]",,,1995/2012,"[""Regret"", ""World"", ""Ruined in a Day"", ""Spooky"", ""Everyone Everywhere"", ""Young Offender"", ""Liar"", ""Chemical"", ""Times Change"", ""Special"", ""Avalanche""]",,,,,,,,,,,,,,,
atom,S71-A067,sources/flowers/second_pass_new_order_late_discography.md,S71-A067 — « Regret » : dernier grand geste pop dans un climat d’effondrement,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,199-201,analyse,"[""regret"", ""republic"", ""fatigue"", ""normal life"", ""baywatch""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Peter Care"", ""Stephen Morris"", ""Bernard Sumner""]","[""CHR-S71-036""]",,1995/2012,"[""Regret""]",,,,,,,,,,,,,,,
atom,S71-A068,sources/flowers/second_pass_new_order_late_discography.md,S71-A068 — *Republic* comme album de l’amitié qui se dessèche,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,201-205,synthese,"[""republic"", ""amitié"", ""special"", ""avalanche"", ""fin de cycle""]","[""Chapitre 14""]",verifie,moyenne,True,,,"[""Interprétation fortement critique de Flowers ; à présenter comme jugement d’auteur.""]",1995/2012,"[""World"", ""Ruined in a Day"", ""Spooky"", ""Liar"", ""Chemical"", ""Times Change"", ""Special"", ""Avalanche""]",,,,,,,,,,,,,,,
atom,S71-A069,sources/flowers/second_pass_new_order_late_discography.md,S71-A069 — *NewOrderStory* : documentaire synthétique et insuffisant,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,210-211,archive,"[""neworderstory"", ""documentaire"", ""paul morley"", ""archive footage"", ""insuffisance documentaire""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Paul Morley"", ""Tony Wilson"", ""Rob Gretton"", ""Peter Saville"", ""Neil Tennant"", ""Quincy Jones"", ""Arthur Baker"", ""John Robie"", ""Bono""]",,,1995/2012,"[""Fine Time"", ""Round & Round"", ""Run"", ""World in Motion"", ""Regret"", ""World"", ""Atmosphere"", ""Transmission"", ""Love Will Tear Us Apart"", ""Ceremony"", ""Temptation"", ""Blue Monday"", ""Shellshock"", ""Age of Consent"", ""State of the Nation"", ""True Faith"", ""Ruined in a Day""]",,,,,,,,,,,,,,,
atom,S71-A070,sources/flowers/second_pass_new_order_late_discography.md,S71-A070 — The Other Two & You : Gilbert et Morris sortent de l’ombre,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,210-214,analyse,"[""the other two and you"", ""gillian gilbert"", ""stephen morris"", ""voix féminine"", ""autonomie créative""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Gillian Gilbert"", ""Stephen Morris""]",,,1995/2012,"[""Selfish"", ""Movin' On"", ""Tasty Fish"", ""The Greatest Thing"", ""Ninth Configuration"", ""Feel This Love"", ""Spirit Level"", ""Night Voice"", ""Loved It""]",,,,,,,,,,,,,,,
atom,S71-A071,sources/flowers/second_pass_new_order_late_discography.md,S71-A071 — Conclusion du livre : le rêve n’est pas terminé,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,214,synthese,"[""amitié"", ""new order"", ""electronic"", ""revenge"", ""the other two"", ""rêve non terminé""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Bernard Sumner"", ""Peter Hook"", ""Gillian Gilbert"", ""Stephen Morris""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A072,sources/flowers/second_pass_new_order_late_discography.md,S71-A072 — Discographie sélectionnée : outil de cartographie historique,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,216-220,discographie,"[""discographie sélectionnée"", ""joy division"", ""new order"", ""electronic"", ""revenge"", ""the other two""]","[""Chapitre 8"", ""Chapitre 14""]",verifie,moyenne,False,,,,1995/2012,"[""Unknown Pleasures"", ""Closer"", ""Still"", ""Movement"", ""Temptation"", ""Power, Corruption and Lies"", ""Low-Life"", ""Brotherhood"", ""Substance"", ""Salvation Theme"", ""Touched by the Hand of God"", ""Joy Division Substance"", ""Blue Monday 1988"", ""Technique"", ""World in Motion"", ""Regret"", ""The Other Two & You""]",,,,,,,,,,,,,,,
atom,S71-A073,sources/flowers/second_pass_new_order_late_discography.md,"S71-A073 — Vidéographie sélectionnée : rareté, performance et mémoire visuelle",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,221-224,videographie,"[""vidéographie"", ""here are the young men"", ""taras shevchenko"", ""pumped full of drugs"", ""neworderstory"", ""archives visuelles""]","[""Chapitre 8"", ""Chapitre 14""]",verifie,moyenne,False,,,,1995/2012,"[""From Safety to Where...?"", ""Decades"", ""Dead Souls"", ""Love Will Tear Us Apart"", ""Shadowplay"", ""Day of the Lords"", ""Digital"", ""Colony"", ""New Dawn Fades"", ""Autosuggestion"", ""Transmission"", ""Sound of Music"", ""She's Lost Control"", ""Walked in Line"", ""I Remember Nothing"", ""Ceremony"", ""Temptation"", ""Confusion"", ""Blue Monday"", ""Atmosphere""]",,,,,,,,,,,,,,,
