kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,$type_unite,lieu,personne,personnes,periode,annee,pages_print,resume,relations,couche_narrative,usage_livre
atom,S41-113,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-113 — « Candidate » : espace vide et frustration de Hook,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,212-214,réception_interne,"[""Candidate"", ""Martin Hannett"", ""minimalisme"", ""frustration""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-114,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-114 — « Insight » : la mélancolie comme architecture,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,214-216,analyse_morceau,"[""Insight"", ""mélancolie"", ""Ian Curtis"", ""texture sonore""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-115,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-115 — « New Dawn Fades » : la basse comme chant secondaire,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,216-219,analyse_morceau,"[""New Dawn Fades"", ""basse melodique"", ""contre-chant"", ""tension""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-116,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,"S41-116 — « She’s Lost Control » : machine, répétition et panique",S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,219-223,analyse_morceau,"[""She's Lost Control"", ""répétition"", ""machine"", ""epilepsie"", ""Stephen Morris""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-117,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-117 — Stephen Morris et la précision quasi-métronomique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,220-223,portrait_technique,"[""Stephen Morris"", ""précision"", ""batterie"", ""machine humaine""]","[""Chapitre 3"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-118,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-118 — « Shadowplay » : la ville comme labyrinthe mental,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,223-226,analyse_morceau,"[""Shadowplay"", ""ville"", ""errance"", ""Manchester"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-119,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-119 — « Wilderness » : survivance du punk dans Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,226-228,analyse_morceau,"[""Wilderness"", ""punk"", ""agressivité"", ""vitesse""]","[""Chapitre 2"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-120,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-120 — « Interzone » : héritage Stooges et Velvet Underground,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,228-231,influences,"[""Interzone"", ""Iggy Pop"", ""Velvet Underground"", ""proto-punk""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-121,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-121 — « I Remember Nothing » : disparition et vide final,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,231-234,analyse_morceau,"[""I Remember Nothing"", ""vide"", ""clôture"", ""mémoire""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-122,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-122 — L’album comme unité émotionnelle complète,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,234-236,concept,"[""Unknown Pleasures"", ""album"", ""unité esthétique"", ""continuité émotionnelle""]","[""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-123,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-123 — Le succès grandissant et l’intensification des tournées,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,236-244,contexte_scene,"[""tournée"", ""succès indépendant"", ""fatigue"", ""Factory""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-124,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-124 — Curtis sur scène : ambiguïté entre performance et crise,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,238-246,fait_sensible,"[""Ian Curtis"", ""danse"", ""epilepsie"", ""performance"", ""ambiguïté""]","[""Chapitre 4"", ""Chapitre 9"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-125,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-125 — « Transmission » : le premier hymne collectif,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,246-250,analyse_morceau,"[""Transmission"", ""radio"", ""communication"", ""public""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-126,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-126 — Le paradoxe de la communication chez Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,246-251,concept,"[""communication"", ""radio"", ""isolement"", ""public""]","[""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-127,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-127 — « Atmosphere » : rupture émotionnelle majeure,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,analyse_morceau,"[""Atmosphere"", ""émotion"", ""espace sonore"", ""transcendance""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-128,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-128 — Hannett et l’espace spectral d’« Atmosphere »,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,production,"[""Martin Hannett"", ""Atmosphere"", ""réverbération"", ""espace""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-129,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-129 — Le groupe s’éloigne définitivement du punk,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,258-260,transition_esthetique,"[""post-punk"", ""évolution"", ""Atmosphere"", ""Factory""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-130,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-130 — « Love Will Tear Us Apart » : simplicité pop et tragédie interne,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,260-270,analyse_morceau,"[""Love Will Tear Us Apart"", ""pop"", ""Ian Curtis"", ""séparation"", ""succès""]","[""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-131,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-131 — Le paradoxe commercial de « Love Will Tear Us Apart »,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,262-271,réception,"[""Love Will Tear Us Apart"", ""succès commercial"", ""radio"", ""Factory""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-132,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-132 — Ian Curtis : fragmentation croissante,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,270-278,portrait_sensible,"[""Ian Curtis"", ""fragmentation"", ""fatigue"", ""célébrité"", ""epilepsie""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",a_verifier,fragile,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-133,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-133 — La musique devient plus froide à mesure que la situation devient plus chaude,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,270-280,concept,"[""Closer"", ""froideur"", ""tension"", ""contraste émotionnel""]","[""Chapitre 6"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-134,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-134 — Transition vers *Closer*,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,280-285,transition,"[""Closer"", ""évolution sonore"", ""Martin Hannett"", ""synthétiseurs""]","[""Chapitre 6"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,False,,,,2012,,,,,,,,,,,,,,
atom,S41-C01,sources/hook/atomisation_06_consolidation_finale.md,S41-C01 — Manchester comme matrice émotionnelle,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Manchester"", ""Salford"", ""destruction urbaine"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 13""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-C02,sources/hook/atomisation_06_consolidation_finale.md,S41-C02 — La basse comme instrument principal de Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""basse melodique"", ""Peter Hook"", ""structure musicale"", ""contre-chant""]","[""Chapitre 3"", ""Chapitre 5""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-C03,sources/hook/atomisation_06_consolidation_finale.md,S41-C03 — Martin Hannett comme reconstructeur sonore,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Martin Hannett"", ""studio comme instrument"", ""dénaturalisation sonore"", ""production""]","[""Chapitre 5"", ""Chapitre 7""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-C04,sources/hook/atomisation_06_consolidation_finale.md,S41-C04 — Rob Gretton comme infrastructure humaine,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Rob Gretton"", ""management"", ""protection"", ""Factory""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-C05,sources/hook/atomisation_06_consolidation_finale.md,S41-C05 — Joy Division comme tension entre live et studio,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""live"", ""studio"", ""Unknown Pleasures"", ""Hannett""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-C06,sources/hook/atomisation_06_consolidation_finale.md,S41-C06 — Ian Curtis : fragmentation progressive,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Ian Curtis"", ""epilepsie"", ""fragmentation"", ""scène"", ""pression""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-L01,sources/hook/atomisation_06_consolidation_finale.md,S41-L01 — Mémoire rétrospective reconstruite,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,moyenne,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-L02,sources/hook/atomisation_06_consolidation_finale.md,S41-L02 — Hook comme acteur centralisateur du récit,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,forte,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S41-L03,sources/hook/atomisation_06_consolidation_finale.md,S41-L03 — Sujet Curtis : forte charge émotionnelle rétrospective,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,forte,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,
atom,S70-A001,sources/suatoni/source.md,"S70-A001 — Préface : un travail de collectionneurs, non une vérité définitive",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni ; Alberto Lutriani,Joy Division,1,memoire,"[""collectionneurs"", ""vérité documentaire"", ""non définitif"", ""valeur du groupe""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,"[""Alfredo Suatoni"", ""Alberto Lutriani""]",,"[""Préface programmatique ; ne pas confondre intention documentaire et preuve.""]",s.d.,,"La préface insiste sur l’effort collectif, la collecte massive de matériaux et le refus d’une prétention définitive.",,,,,,,,,,,,
atom,S70-A002,sources/suatoni/source.md,S70-A002 — Découverte personnelle de Joy Division par Suatoni,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,1,memoire,"[""découverte personnelle"", ""unknown pleasures"", ""écoute nocturne"", ""mémoire subjective""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,"[""CHR-S70-001""]",,s.d.,"[""Transmission""]",,,,,,,,,,,,,
atom,S70-A003,sources/suatoni/source.md,S70-A003 — Joy Division comme musique de l’espace métropolitain intérieur,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,analyse,"[""métropole intérieure"", ""conscience urbaine"", ""underground"", ""post-punk"", ""new wave""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,s.d.,"[""Atrocity Exhibition""]",,,,,,,,,,,,,
atom,S70-A004,sources/suatoni/source.md,S70-A004 — Le concert Joy Division comme expérience physique et collective,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,reception,"[""concert"", ""expérience live"", ""puissance sonore"", ""atmosphère urbaine""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris""]",,,s.d.,,,,,,,,,,,,,,
atom,S70-A005,sources/suatoni/source.md,S70-A005 — Refus de faire du suicide le dernier geste créatif,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,analyse,"[""suicide"", ""culte"", ""presse musicale"", ""mythe curtis"", ""anti-romantisation""]","[""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,"[""Ian Curtis"", ""Mike West""]",,"[""Point essentiel pour contrer les lectures téléologiques de Curtis.""]",s.d.,,,,,,,,,,,,,,
atom,S70-A006,sources/suatoni/source.md,"S70-A006 — Formation initiale : Hook, Sumner et l’impulsion punk",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,biographie,"[""formation du groupe"", ""sex pistols"", ""manchester"", ""punk""]","[""Chapitre 2""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Peter Hook"", ""Bernard Sumner"", ""Ian Curtis"", ""Terry Mason""]","[""CHR-S70-002""]",,s.d.,,,,,,,,,,,,,,
atom,S70-A007,sources/suatoni/source.md,"S70-A007 — Warsaw : nom, line-up, premières démos",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,chronologie,"[""warsaw"", ""david bowie"", ""pennine sound studios"", ""premières démos""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis"", ""Tony Tabac"", ""Steve Brotherdale"", ""Stephen Morris""]","[""CHR-S70-003""]",,s.d.,"[""Gutz"", ""Novelty""]",,,,,,,,,,,,,
atom,S70-A008,sources/suatoni/source.md,S70-A008 — Manchester comme scène locale foisonnante,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,sociologie,"[""manchester"", ""fanzines"", ""electric circus"", ""scène locale"", ""buzzcocks""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,"[""Kevin Cummins"", ""Paul Morley"", ""Richard Boon""]","[""CHR-S70-004""]",,s.d.,,,,,,,,,,,,,,
atom,S70-A009,sources/suatoni/source.md,S70-A009 — *An Ideal for Living* : provocation graphique et ambiguïté,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3-4,production,"[""an ideal for living"", ""enigma records"", ""graphisme"", ""ambiguïté fasciste"", ""nazisme""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,False,,,"[""Les éléments nazis doivent être contextualisés sans complaisance et recoupés avec les sources primaires.""]",s.d.,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]",,,,,,,,,,,,,
atom,S70-A010,sources/suatoni/source.md,S70-A010 — Origine du nom Joy Division et *House of Dolls*,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,analyse,"[""joy division nom"", ""house of dolls"", ""ka-tzetnik"", ""nazisme"", ""no love lost""]","[""Chapitre 2"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,,,,,False,,,"[""Point sensible ; vérifier avec le texte de Ka-Tzetnik et les sources primaires du groupe.""]",s.d.,"[""No Love Lost""]",,,,,,,,,,,,,
atom,S70-A011,sources/suatoni/source.md,"S70-A011 — Rob Gretton, Tony Wilson, Factory et Peter Saville",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,relation,"[""rob gretton"", ""tony wilson"", ""factory records"", ""peter saville"", ""russell club""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,False,"[""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""Alan Erasmus""]","[""CHR-S70-005""]",,s.d.,,,,,,,,,,,,,,
