level,category,file,record_id,message,suggested_action
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-128,Invalid value for type_unite: genealogie_culturelle,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-129,Invalid value for type_unite: reprise_exterieure,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-130,Invalid value for type_unite: reprise_exterieure,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-131,Invalid value for type_unite: archive_inedite,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-132,Invalid value for type_unite: archive_inedite,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-133,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
