kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S76-Q142,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q142 — « Love Will Tear Us Apart » avant monument posthume,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur « Love Will Tear Us Apart » comme chanson en devenir en janvier 1980, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [231, 250]}","[""Love Will Tear Us Apart"", ""anti-téléologie"", ""version Pennine""]","[""S76-A140""]","[""ne jamais utiliser comme preuve d’un aveu final sans recoupement""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q030,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q030 — Terry Mason sur Malcolm McLaren,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Terry Mason,There was a man there in a rubber suit. You don’t see many rubber suits.,candidate,a_verifier_sur_pdf,"{""pdf"": [49, 51]}","[""Lesser Free Trade Hall"", ""choc punk"", ""naïveté relative des futurs membres""]","[""S76-A022""]","[""citation déjà placée en exergue du chapitre 4 ; usage parcimonieux""]",,,,,,,,
quote,S76-Q031,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q031 — C. P. Lee sur Music Force et Factory,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,C. P. Lee cité par Middles/Reade,"there would have been no Factory Records, without Factory there would have been no Haçienda",candidate,a_verifier_sur_pdf,"{""pdf"": [78]}","[""préhistoire Factory"", ""Music Force"", ""Rabid Records""]","[""S76-A036""]","[""citation historiographique forte ; à présenter comme lecture de C. P. Lee, non comme causalité démontrée""]",,,,,,,,
quote,S76-Q032,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q032 — Terry Mason sur Spinning Apple,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Terry Mason,"We’d never heard of it, and I don’t think anyone has ever heard of it since.",candidate,a_verifier_sur_pdf,"{""pdf"": [79]}","[""Spinning Apple"", ""économie pauvre des concerts"", ""anti-mythe""]","[""S76-A038""]","[""citation ironique ; utile pour désacraliser les débuts""]",,,,,,,,
quote,S76-Q033,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q033 — Paul Morley sur l’occasion manquée de produire *An Ideal For Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Paul Morley,A weird bit of history nearly got made there.,candidate,a_verifier_sur_pdf,"{""pdf"": [80]}","[""An Ideal For Living"", ""Paul Morley"", ""histoire contrefactuelle""]","[""S76-A039""]","[""à utiliser comme anecdote encadrée, non comme bascule majeure""]",,,,,,,,
quote,S76-Q034,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q034 — Mark Reeder sur Warsaw Pakt,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Mark Reeder,So to immediately distance themselves from this record they changed their name.,candidate,a_verifier_sur_pdf,"{""pdf"": [81]}","[""changement de nom"", ""Warsaw Pakt"", ""Joy Division""]","[""S76-A040""]","[""attribution causale à croiser ; ne pas réduire le changement de nom à Warsaw Pakt seul""]",,,,,,,,
quote,S76-Q035,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q035 — Mark Reeder sur l’origine du nom Joy Division,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Mark Reeder,I really think Ian thought of the name,candidate,a_verifier_sur_pdf,"{""pdf"": [81]}","[""nom Joy Division"", ""attribution à Curtis"", ""Ka-Tzetnik""]","[""S76-A040""]","[""Reeder précise qu’il ne l’a jamais demandé à Bernard ; attribution plausible mais non définitive""]",,,,,,,,
quote,S76-Q036,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q036 — Mark Reeder sur l’intérêt de Curtis pour l’Allemagne,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 11""]",,,,,,,,quote,Mark Reeder,I don’t want people to believe that he was some kind of closet fascist because he wasn’t.,candidate,a_verifier_sur_pdf,"{""pdf"": [81]}","[""controverse nazie"", ""fascination historique"", ""prudence interprétative""]","[""S76-A040"", ""S76-A043""]","[""citation défensive ; ne doit pas effacer la violence de l’iconographie""]",,,,,,,,
quote,S76-Q037,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q037 — Terry Mason sur Pip’s et l’ivresse de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Terry Mason,He’s actually the singer with the band.,candidate,a_verifier_sur_pdf,"{""pdf"": [82]}","[""première apparition Joy Division"", ""Pip’s"", ""Curtis expulsé puis réintégré""]","[""S76-A042""]","[""citation anecdotique mais très visuelle ; ne pas psychologiser""]",,,,,,,,
quote,S76-Q038,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q038 — John The Postman via Mick Middles sur les concerts comme église,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 7"", ""Chapitre 14""]",,,,,,,,quote,John The Postman rapporté par Mick Middles,Walking into Joy Division gigs was like attending church.,candidate,a_verifier_sur_pdf,"{""pdf"": [83]}","[""sacralisation des concerts"", ""réception précoce"", ""Joy Division live""]","[""S76-A042""]","[""citation très mythifiante ; à équilibrer par le caractère ragged et déprimant du concert""]",,,,,,,,
quote,S76-Q039,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q039 — Terry Mason sur les rumeurs nazies,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 11""]",,,,,,,,quote,Terry Mason,there was a bit of shit flying around that we were Nazis.,candidate,a_verifier_sur_pdf,"{""pdf"": [85]}","[""rumeurs nazies"", ""crise de réputation"", ""Rock Against Racism""]","[""S76-A043""]","[""citation documentaire ; usage possible en note ou paraphrase""]",,,,,,,,
quote,S76-Q040,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q040 — Terry Mason sur Rock Against Racism,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Terry Mason,They were nervous of having an association with us and you can understand why.,candidate,a_verifier_sur_pdf,"{""pdf"": [85]}","[""Rock Against Racism"", ""coût social de l’iconographie"", ""réputation toxique""]","[""S76-A043""]","[""citation centrale pour montrer les effets concrets de l’imagerie""]",,,,,,,,
quote,S76-Q041,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q041 — Terry Mason sur la pochette Hitler Youth,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Terry Mason,It does seem a stupid thing to do,candidate,a_verifier_sur_pdf,"{""pdf"": [86]}","[""An Ideal For Living"", ""pochette Hitler Youth"", ""rétrospection critique""]","[""S76-A041""]","[""citation à associer à l’explication *The Tin Drum* sans la transformer en excuse""]",,,,,,,,
quote,S76-Q042,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q042 — Bob Dickinson sur Joy Division au Stiff Test,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Bob Dickinson,"negative, negative energy",candidate,a_verifier_sur_pdf,"{""pdf"": [90]}","[""Rafters"", ""negative energy"", ""esthétique de Joy Division""]","[""S76-A045""]","[""citation très utile mais déjà colorée par une lecture esthétique postérieure possible""]",,,,,,,,
quote,S76-Q043,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q043 — Bob Dickinson sur Rob Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Bob Dickinson rapportant Rob Gretton,"I’m going to manage that group, they are the big break I’ve been looking for",candidate,a_verifier_sur_pdf,"{""pdf"": [91]}","[""Rob Gretton"", ""entrée du management"", ""Rafters""]","[""S76-A045""]","[""citation rapportée ; à signaler comme souvenir de Dickinson""]",,,,,,,,
quote,S76-Q044,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q044 — Tony Wilson sur l’interpellation de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Tony Wilson,"phrase insultante de Wilson rapportée page 92, à vérifier mot à mot avant citation",paraphrase_sensible,a_verifier_sur_pdf,"{""pdf"": [92]}","[""Tony Wilson"", ""So It Goes"", ""confrontation Curtis/Wilson""]","[""S76-A047""]","[""citation de mémoire et de personnage ; à manier comme scène mythifiée""]",,,,,,,,
quote,S76-Q143,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q143 — Curtis ouvre sa lettre à Annik,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,"Dear Annik, I love you.",candidate,a_verifier_sur_pdf,"{""pdf"": [254]}","[""Annik Honoré"", ""lettre intime"", ""février 1980""]","[""S76-A143""]","[""fragment très intime ; ne pas sentimentaliser ni isoler du dilemme domestique""]",,,,,,,,
quote,S76-Q144,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q144 — La fatigue après Strawberry,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,I feel very tired,candidate,a_verifier_sur_pdf,"{""pdf"": [254]}","[""fatigue"", ""Strawberry Studios"", ""She’s Lost Control""]","[""S76-A142""]","[""citation minimale ; utile seulement replacée dans la session nocturne""]",,,,,,,,
quote,S76-Q145,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q145 — Le destin dans la lettre du 25 février,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis,Fate will take its course in due time.,candidate,a_verifier_sur_pdf,"{""pdf"": [254]}","[""dilemme intime"", ""anti-téléologie"", ""Annik Honoré""]","[""S76-A143""]","[""citation très téléologique ; à utiliser avec mise à distance explicite""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q146,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q146 — Tony Wilson formule le double absolu,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Tony Wilson,You can never leave your kids,candidate,a_verifier_sur_pdf,"{""pdf"": [255]}","[""Tony Wilson"", ""paternité"", ""dilemme intime""]","[""S76-A143""]","[""analogie Wilson / Curtis ; ne pas confondre témoignage comparatif et preuve intérieure""]",,,,,,,,
quote,S76-Q147,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q147 — Curtis s’excuse à Preston,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Ian Curtis,I would like to apologise… for everything,candidate,a_verifier_sur_pdf,"{""pdf"": [255]}","[""Preston Warehouse"", ""panne technique"", ""live 1980""]","[""S76-A145""]","[""phrase de scène ; ne pas la charger rétrospectivement comme confession globale""]",,,,,,,,
quote,S76-Q148,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q148 — Peur explicite des crises,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis,The attacks of epilepsy are beginning to frighten me,candidate,a_verifier_sur_pdf,"{""pdf"": [258]}","[""épilepsie"", ""peur"", ""Bristol"", ""Lyceum""]","[""S76-A147""]","[""citation médicale centrale ; éviter l’usage prophétique""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q149,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q149 — L’impossibilité de continuer,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,I’ll no longer be able to carry on,candidate,a_verifier_sur_pdf,"{""pdf"": [258]}","[""épilepsie"", ""scène"", ""tournée américaine"", ""peur de l’incapacité""]","[""S76-A147""]","[""très fort risque d’annonce rétrospective ; contextualiser comme peur datée de la scène""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q150,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q150 — Peur de l’aggravation médicale,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,The epileptic condition will worsen,candidate,a_verifier_sur_pdf,"{""pdf"": [259]}","[""épilepsie"", ""tests médicaux"", ""temporal lobe""]","[""S76-A148""]","[""ne pas faire de la peur une certitude médicale""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q151,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q151 — Non-acceptation de la maladie,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,I still haven’t totally accepted it.,candidate,a_verifier_sur_pdf,"{""pdf"": [259]}","[""épilepsie"", ""acceptation"", ""David Lewis Centre""]","[""S76-A148""]","[""citation très forte ; ne pas réduire Curtis à son diagnostic""]",,,,,,,,
quote,S76-Q152,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q152 — Quitter le groupe,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis,I feel like leaving the group.,candidate,a_verifier_sur_pdf,"{""pdf"": [260]}","[""Joy Division"", ""Factory"", ""crise professionnelle""]","[""S76-A150""]","[""état daté ; ne pas convertir en décision définitive""]",,,,,,,,
quote,S76-Q153,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q153 — Retour aux « real people »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis,going back to my old job among real people,candidate,a_verifier_sur_pdf,"{""pdf"": [260]}","[""ancien travail"", ""retrait"", ""Factory""]","[""S76-A150""]","[""nostalgie du réel ; ne pas idéaliser l’ancien emploi""]",,,,,,,,
quote,S76-Q154,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q154 — Annik résume l’amour,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,Love is the drug,candidate,a_verifier_sur_pdf,"{""pdf"": [262]}","[""Annik Honoré"", ""amour"", ""mémoire intime""]","[""S76-A143""]","[""citation aphoristique ; ne pas transformer en clé explicative totale""]",,,,,,,,
quote,S76-Q155,registers/quotes/s76_torn_apart_quotes_part_14.md,S76-Q155 — Tony Wilson sur Sinatra et l’espace syllabique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Tony Wilson,the emotion in the delivery,candidate,a_verifier_sur_pdf,"{""pdf"": [264]}","[""Frank Sinatra"", ""Love Will Tear Us Apart"", ""phrasé vocal""]","[""S76-A151""]","[""ne pas exagérer le rôle de Wilson dans la production finale""]",,,,,,,,
quote,S76-Q098,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q098 — Cummins sur le noir et blanc,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Kevin Cummins,Nobody was publishing in colour,candidate,a_verifier_sur_pdf,"{""pdf"": [152]}","[""photographie"", ""noir et blanc"", ""économie de presse""]","[""S76-A095""]","[""citation utile contre la mythologie du monochrome comme pure intention esthétique""]",,,,,,,,
quote,S76-Q099,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q099 — Cummins sur Manchester sombre,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Kevin Cummins,Manchester at that time was a dark city,candidate,a_verifier_sur_pdf,"{""pdf"": [153]}","[""Manchester"", ""monochrome"", ""photographie""]","[""S76-A095""]","[""ne pas transformer cette formule en déterminisme urbain""]",,,,,,,,
quote,S76-Q100,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q100 — Cummins sur les murs de T. J. Davidson’s,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 13""]",,,,,,,,quote,Kevin Cummins,Had the walls not been painted black,candidate,a_verifier_sur_pdf,"{""pdf"": [153]}","[""T. J. Davidson’s"", ""image Joy Division"", ""contingence visuelle""]","[""S76-A095"", ""S76-A096""]","[""citation très utile pour la contingence ; à croiser avec la correction de Mason sur le brun des murs""]",,,,,,,,
quote,S76-Q101,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q101 — Cummins et le Curtis outsider,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,,,,,,quote,Kevin Cummins,the outsider was Ian,candidate,a_verifier_sur_pdf,"{""pdf"": [154]}","[""Ian Curtis"", ""image outsider"", ""photographie""]","[""S76-A096""]","[""citation mythogène ; rappeler qu’elle relève d’un cadrage photographique""]",,,,,,,,
quote,S76-Q102,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q102 — John Peel et l’Europe centrale,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,,,,quote,John Peel,introspective and rather Russian,candidate,a_verifier_sur_pdf,"{""pdf"": [155, 156]}","[""John Peel"", ""réception européenne"", ""radio""]","[""S76-A099""]","[""réception rétrospective ; ne pas essentialiser le groupe""]",,,,,,,,
