kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S76-Q168,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q168 — Bury et violence de salle,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Bury riot"", ""Perry Boys"", ""Rob Gretton"", ""Terry Mason""]",,,,"{""pdf"": [296, 301]}",,,"formulation S76 sur les Perry Boys et la dégénérescence du concert de Bury, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A169""]","[""éviter le folklore de bagarre ; rattacher à la rupture du pacte scénique""]",,,,,,,,,
quote,S76-Q169,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q169 — Entourage dépassé après Bury,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Middles & Reade / témoins croisés,,,,quote,,paraphrase_candidate,,,,"[""Rob Gretton"", ""Tony Wilson"", ""entourage"", ""soin absent""]",,,,"{""pdf"": [300, 305]}",,,"formulation S76 sur l’entourage dépassé après Bury, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A171""]","[""ne pas convertir en procès moral rétrospectif""]","[""CONCEPT-004"", ""CONCEPT-009""]",,,,,,,,
quote,S76-Q170,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q170 — Tentative de suicide médicamenteuse,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""tentative de suicide"", ""médicaments"", ""hospitalisation""]",,,,"{""pdf"": [305, 310]}",,,"formulation S76 sur la tentative de suicide par médicaments, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A172""]","[""très haut risque de dramatisation ; remplacer par citation exacte seulement si nécessaire""]","[""CONCEPT-009""]",,,,,,,,
quote,S76-Q171,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q171 — Soigner pour continuer,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""hospitalisation"", ""tournée américaine"", ""calendrier professionnel""]",,,,"{""pdf"": [307, 314]}",,,"formulation S76 sur le retour à la trajectoire du groupe après hospitalisation, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A173""]","[""ne pas accuser un acteur unique ; analyser l’inertie du dispositif""]",,,,,,,,,
quote,S76-Q066,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q066 — Gretton rejoint le gang,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Rob Gretton"", ""management"", ""gang""]",,,,"{""pdf"": [103]}",,,"More than a manager, Gretton had joined the gang",a_verifier_sur_pdf,"[""S76-A062""]","[""formule très forte ; à utiliser comme synthèse de S76, non comme fait brut""]",,,,,,,,,
quote,S76-Q067,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q067 — Mason évincé par les ressources pratiques de Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""Terry Mason"", ""Rob Gretton"", ""bascule managériale""]",,,,"{""pdf"": [103]}",,,All of a sudden I was shunted sideways.,a_verifier_sur_pdf,"[""S76-A063""]","[""témoignage situé et affectif ; conserver le point de vue de Mason""]",,,,,,,,,
quote,S76-Q068,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q068 — Le téléphone comme avantage managérial,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""management matériel"", ""téléphone"", ""Terry Mason"", ""Rob Gretton""]",,,,"{""pdf"": [103]}",,,"But he did have a phone, which was a big plus.",a_verifier_sur_pdf,"[""S76-A063""]","[""citation précieuse pour matérialiser l’infrastructure minimale du management""]",,,,,,,,,
quote,S76-Q069,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q069 — Premier test de Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Rob Gretton,,,,quote,,candidate,,,,"[""sortie RCA"", ""Rob Gretton"", ""management""]",,,,"{""pdf"": [103]}",,,That was my first task as manager,a_verifier_sur_pdf,"[""S76-A064""]","[""citation rétrospective de Gretton ; à recouper si possible avec sources Factory/Hook""]",,,,,,,,,
quote,S76-Q070,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q070 — Gretton et la naissance par l’épreuve,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Rob Gretton"", ""sortie RCA"", ""acte fondateur managérial""]",,,,"{""pdf"": [104]}",,,"As a ‘blooding’, it was a perfect start.",a_verifier_sur_pdf,"[""S76-A064"", ""S76-A065""]","[""formule héroïsante ; ne pas transformer Gretton en sauveur providentiel""]",,,,,,,,,
quote,S76-Q071,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q071 — Ressortie de *An Ideal for Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""An Ideal for Living"", ""Anonymous Records"", ""12-inch"", ""financement""]",,,,"{""pdf"": [104]}",,,rereleasing An Ideal For Living on the 12-inch Anonymous Records format,a_verifier_sur_pdf,"[""S76-A066""]","[""citation technique ; vérifier la graphie exacte de l’objet discographique""]",,,,,,,,,
quote,S76-Q072,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q072 — Ian Wood : Curtis pas chanteur moyen,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5""]",,,,,,,Ian Wood,,,,quote,,candidate,,,,"[""Ian Curtis"", ""Ian Wood"", ""réception locale""]",,,,"{""pdf"": [106]}",,,he wasn’t the average rock singer either,a_verifier_sur_pdf,"[""S76-A068""]","[""citation valorisante ; à contextualiser par la scène de prise de notes""]",,,,,,,,,
quote,S76-Q073,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q073 — Ian Wood : Curtis étrangement concentré,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,,,,,Ian Wood,,,,quote,,candidate,,,,"[""Ian Curtis"", ""focalisation"", ""réception""]",,,,"{""pdf"": [106]}",,,"He was different, strangely focused.",a_verifier_sur_pdf,"[""S76-A068""]","[""forte tentation psychologisante ; rester sur la concentration professionnelle et scénique""]",,,,,,,,,
quote,S76-Q074,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q074 — Morley : musique métallique à venir,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Paul Morley,,,,quote,,candidate,,,,"[""Paul Morley"", ""réception critique"", ""metallic music""]",,,,"{""pdf"": [107]}",,,"with patience they could develop strongly and make some testing, worthwhile metallic music",a_verifier_sur_pdf,"[""S76-A069""]","[""citation critique contemporaine ; conserver son caractère conditionnel""]",,,,,,,,,
quote,S76-Q075,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q075 — Diggle : l’incertitude scénique de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5""]",,,,,,,Steve Diggle,,,,quote,,candidate,,,,"[""Steve Diggle"", ""Ian Curtis"", ""réception divisée""]",,,,"{""pdf"": [108]}",,,"If anything, he seemed a bit unsure on-stage.",a_verifier_sur_pdf,"[""S76-A069""]","[""citation utile pour contredire la reconnaissance immédiate ; ne pas isoler de la phrase suivante sur l’empathie""]",,,,,,,,,
quote,S76-Q076,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q076 — Kerr : « Sister Ray » et destruction scénique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 5""]",,,,,,,Jeremy Kerr,,,,quote,,candidate,,,,"[""Sister Ray"", ""performance live"", ""violence scénique""]",,,,"{""pdf"": [108]}",,,Ian started throwing the mike stands around the stage and trashed the drum kit,a_verifier_sur_pdf,"[""S76-A070""]","[""scène spectaculaire ; à traiter comme mémoire de témoin et non comme norme du live Joy Division""]",,,,,,,,,
quote,S76-Q077,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q077 — Mason : différence d’âge social entre Curtis et les autres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""Ian Curtis"", ""Terry Mason"", ""vie conjugale"", ""groupe""]",,,,"{""pdf"": [109]}",,,He was very much a married man.,a_verifier_sur_pdf,"[""S76-A071""]","[""ne pas faire de la phrase un indice tragique ; elle signale un écart biographique""]",,,,,,,,,
quote,S76-Q172,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q172 — Lettre à Annik : décider l’avenir,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Ian Curtis,,,,quote,,candidate,,,,"[""Annik Honoré"", ""tournée américaine"", ""avenir suspendu""]",,,,"{""pdf"": [314]}",,,we must decide exactly on what we want to do for the future,a_verifier_sur_pdf,"[""S76-A175""]","[""citation intime très exposée ; ne pas la transformer en testament""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q173,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q173 — Lettre à Annik : doute et raison,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Ian Curtis,,,,quote,,candidate,,,,"[""raison"", ""solitude"", ""Annik Honoré""]",,,,"{""pdf"": [314]}",,,These people who make me doubt my own reason & sanity,a_verifier_sur_pdf,"[""S76-A175""]","[""ne pas psychologiser isolément ; replacer dans la lettre entière""]","[""CONCEPT-009""]",,,,,,,,
quote,S76-Q174,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q174 — Annik au Scala,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Scala"", ""dernier adieu"", ""Annik Honoré""]",,,,"{""pdf"": [314]}",,,That is the very last time I saw him.,a_verifier_sur_pdf,"[""S76-A176""]","[""phrase rétrospective ; ne pas la charger comme scène prédestinée""]",,,,,,,,,
quote,S76-Q175,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q175 — Annik sur le départ à la gare,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""gare"", ""Annik Honoré"", ""mémoire du dernier visage""]",,,,"{""pdf"": [315]}",,,I saw his face for the last time alive.,a_verifier_sur_pdf,"[""S76-A176""]","[""citation à très forte charge pathétique ; employer seulement avec mise à distance""]",,,,,,,,,
quote,S76-Q176,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q176 — Birmingham : « NEW ONE »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Ceremony"", ""dernier concert"", ""setlist""]",,,,"{""pdf"": [315]}",,,NEW ONE,a_verifier_sur_pdf,"[""S76-A177""]","[""vérifier sur setlist / fac-similé ; ne pas surinterpréter""]",,,,,,,,,
quote,S76-Q177,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q177 — Annik : derniers appels,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""derniers appels"", ""Plan K"", ""Annik Honoré""]",,,,"{""pdf"": [320]}",,,I rang him three times,a_verifier_sur_pdf,"[""S76-A180""]","[""mémoire téléphonique ; ne pas lui donner valeur de diagnostic""]",,,,,,,,,
quote,S76-Q178,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q178 — Annik : Curtis défait au téléphone,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""derniers appels"", ""état de Curtis"", ""prudence clinique""]",,,,"{""pdf"": [320]}",,,He sounded defeated.,a_verifier_sur_pdf,"[""S76-A180""]","[""perception à distance ; ne pas convertir en fait clinique certain""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q179,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q179 — Doreen et la lettre de divorce,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Doreen Curtis,,,,quote,,candidate,,,,"[""lettre d’avocat"", ""divorce"", ""Barton Street""]",,,,"{""pdf"": [321]}",,,There was a letter he got on the day he died,a_verifier_sur_pdf,"[""S76-A181""]","[""ne pas transformer la lettre de divorce en cause unique""]",,,,,,,,,
quote,S76-Q180,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q180 — Genesis P-Orridge : refus de l’Amérique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Genesis P-Orridge,,,,quote,,candidate,,,,"[""tournée américaine"", ""alerte"", ""Genesis P-Orridge""]",,,,"{""pdf"": [321]}",,,he would rather die than go on that tour,a_verifier_sur_pdf,"[""S76-A182""]","[""témoignage rétrospectif très fort ; à croiser et contextualiser""]",,,,,,,,,
quote,S76-Q181,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q181 — Deborah et Natalie absente,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Middles & Reade d’après Deborah Curtis,,,,quote,,candidate,,,,"[""Deborah Curtis"", ""Natalie Curtis"", ""dernière nuit""]",,,,"{""pdf"": [322]}",,,she didn’t trust him,a_verifier_sur_pdf,"[""S76-A183""]","[""à croiser avec S45 ; ne pas moraliser Deborah""]",,,,,,,,,
quote,S76-Q182,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q182 — Kevin Wood découvre le corps,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Kevin Wood,,,,quote,,candidate,,,,"[""découverte du corps"", ""Barton Street"", ""Kevin Wood""]",,,,"{""pdf"": [324]}",,,"he was there, unfortunately hung",a_verifier_sur_pdf,"[""S76-A184""]","[""scène traumatique ; éviter toute esthétisation""]",,,,,,,,,
quote,S76-Q183,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q183 — Annik apprend la mort,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Kevin Curtis rapporté par S76,,,,quote,,candidate,,,,"[""Annik Honoré"", ""annonce de la mort"", ""Kevin Curtis""]",,,,"{""pdf"": [325]}",,,Ian is dead,a_verifier_sur_pdf,"[""S76-A185""]","[""citation minimale, très brutale ; à utiliser avec sobriété""]",,,,,,,,,
quote,S76-Q184,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q184 — Carole et le pressentiment de mort jeune,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Carole Curtis,,,,quote,,candidate,,,,"[""Carole Curtis"", ""pressentiment"", ""mémoire endeuillée""]",,,,"{""pdf"": [325]}",,,I never thought he’d see past 30,a_verifier_sur_pdf,"[""S76-A186""]","[""rétrodiction endeuillée ; ne pas prophétiser Curtis""]",,,,,,,,,
quote,S76-Q185,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q185 — Wilson à Morley : le livre à écrire,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,Paul Morley rapportant Tony Wilson,,,,quote,,candidate,,,,"[""Tony Wilson"", ""Paul Morley"", ""mythographie posthume""]",,,,"{""pdf"": [328]}",,,You’re going to write the book on Joy Division,a_verifier_sur_pdf,"[""S76-A187""]","[""ne pas faire de Wilson un manipulateur unique ; analyser la mise en récit""]",,,,,,,,,
quote,S76-Q186,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q186 — Wake Factory : culpabilité,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Lindsay Reade,,,,quote,,candidate,,,,"[""wake Factory"", ""culpabilité"", ""Palatine Road""]",,,,"{""pdf"": [329]}",,,Noone is innocent,a_verifier_sur_pdf,"[""S76-A188""]","[""formule accusatoire ; usage analytique, non judiciaire""]",,,,,,,,,
quote,S34-Q001,registers/quotes/s34_fraser_fuoto_quotes.md,S34-Q001 — Grant Gee : histoire d’une ville,S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,,"[""Chapitre 1"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,"Grant Gee, cité par Benjamin Fraser et Abby Fuoto",,,,quote,,candidate,,,,"[""documentaire"", ""Manchester"", ""lecture urbaine""]",,,,"{""imprimees"": [140]}",,,the story of a city,a_verifier_sur_pdf,"[""S34-A002""]","[""formule à attribuer à Gee, non à Fraser et Fuoto""]",,,,,,,,,
quote,S34-Q002,registers/quotes/s34_fraser_fuoto_quotes.md,S34-Q002 — Berman et la modernité menaçante,S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,,"[""Chapitre 1"", ""Chapitre 13""]",,,,,,,"Marshall Berman, cité par Benjamin Fraser et Abby Fuoto",,,,quote,,candidate,,,,"[""modernité urbaine"", ""ville contradictoire""]",,,,"{""imprimees"": [140]}",,,threatens to destroy everything,a_verifier_sur_pdf,"[""S34-A003""]","[""citation fragmentaire à contextualiser dans Berman""]","[""CONCEPT-S34-001""]",,,,,,,,
