kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-011,registers/concepts/s45_curtis_concepts_1976_1977.md,CONCEPT-011 — auto-habilitation artistique,CONCEPT-011,auto-habilitation artistique,,"Processus par lequel des acteurs sans validation institutionnelle préalable — musiciens, fanzine writers, photographes, producteurs, managers improvisés — décident de se donner eux-mêmes le droit d’agir. Dans le passage S45, ce processus concerne à la fois Curtis, qui cherche une carrière musicale avant d’avoir un groupe stabilisé, et Manchester, qui se pense progressivement contre la centralité londonienne.
",,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_scene""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A021"", ""S45-A023"", ""S45-A024"", ""S45-A031""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-005""}, {""type"": ""nuance"", ""cible"": ""MYTH-001""}, {""type"": ""nuance"", ""cible"": ""MYTH-003""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""héroïsation rétrospective de l’amateurisme"", ""transformation du bricolage en stratégie consciente"", ""confusion entre perception de Deborah et fait social objectif""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyser le passage du fan au musicien"", ""comprendre la scène mancunienne comme milieu d’autorisation pratique"", ""articuler DIY, ambition et sociabilité locale""]}","[""autorisation punk"", ""annonce"", ""Manchester anti-Londres"", ""carrière fantasmée"", ""scène locale""]","[""ambition avant compétence"", ""scène comme écosystème"", ""carrière fantasmée""]",,,,
concept,CONCEPT-012,registers/concepts/s45_curtis_concepts_1976_1977.md,CONCEPT-012 — domesticité productive,CONCEPT-012,domesticité productive,,"Concept désignant les conditions domestiques, conjugales et matérielles qui rendent possible une partie de la production artistique : pièces réservées, routines, cafés, cigarettes, trajets, finances, supports pratiques, mais aussi séparations, silences et asymétries de charge.
",,,"[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_biographique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A025"", ""S45-A030""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-005""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]","[""sanctuarisation de la chambre"", ""réduction de Deborah Curtis à fonction de soutien"", ""lecture domestique comme causalité totale des textes""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""restituer le rôle des espaces domestiques sans les sacraliser"", ""relier Barton Street à l’écriture de Curtis"", ""éviter la séparation trop nette entre création publique et vie conjugale""]}","[""Barton Street"", ""blue room"", ""café"", ""Marlboro smoke"", ""écriture"", ""charge conjugale""]","[""atelier domestique"", ""matérialité de l’écriture"", ""logistique conjugale""]",,,,
concept,CONCEPT-076,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-076 — idéalisme contractuel Factory,CONCEPT-076,idéalisme contractuel Factory,,"Concept désignant le moment où la relation à Factory se construit sur la confiance, la loyauté, l’admiration et l’avancée symbolique, sans discussion contractuelle claire sur argent, droits, split ou stratégie de single.
",,,"[""Chapitre 6"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_economie"", ""concept_discographie""], ""stabilite"": ""stable""}",,,,,,"[""S41-A079"", ""S41-A084""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-073""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-058""}]","[""héroïser la confiance Factory"", ""juger 1978 avec une rationalité commerciale postérieure""]",,,,,,,,
concept,CONCEPT-077,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-077 — vulnérabilité productive,CONCEPT-077,vulnérabilité productive,,"Concept désignant l’asymétrie par laquelle Joy Division, techniquement naïf en studio, devient disponible pour les expérimentations de Hannett. Cette ignorance permet la transformation sonore mais rend aussi le groupe dépendant du producteur et de l’ingénieur.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_production"", ""concept_son""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A081"", ""S41-A082"", ""S41-A083""]","[{""type"": ""prépare"", ""cible"": ""UNKNOWN-PLEASURES-SESSIONS""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-072""}]","[""transformer l’ignorance en pure vertu"", ""effacer le rôle matériel de Cargo et Brierley""]",,,,,,,,
concept,CONCEPT-078,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-078 — géographie policière des gigs,CONCEPT-078,géographie policière des gigs,,"Concept désignant le fait que les lieux où jouent les groupes punk — red-light districts, clubs marginaux, quartiers surveillés — peuvent faire apparaître les déplacements du groupe comme traces suspectes aux yeux de la police.
",,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_geographie_emotionnelle"", ""concept_live"", ""concept_police""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A085""]","[{""type"": ""prolonge"", ""cible"": ""S41-A072""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-GEOGRAPHIE-EMOTIONNELLE""}]","[""généraliser une anecdote policière"", ""transformer l’épisode en sociologie totale du contrôle""]",,,,,,,,
concept,CONCEPT-079,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-079 — violence corporelle live,CONCEPT-079,violence corporelle live,,"Concept désignant les interactions physiques qui définissent certains concerts punk : crachats, coups, projectiles, instruments utilisés comme protection, fatigue et retrait de scène. Cette violence n’est pas décorative ; elle affecte directement les corps et la durée des sets.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_corps"", ""concept_punk""], ""stabilite"": ""stable""}",,,,,,"[""S41-A087"", ""S41-A088""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-037""}, {""type"": ""nuance"", ""cible"": ""MYTH-PUNK-AUTHENTICITY""}]","[""folklorisation de la violence punk"", ""effacement du dégoût et de la fatigue corporelle""]",,,,,,,,
concept,CONCEPT-080,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-080 — premier Londres désacralisé,CONCEPT-080,premier Londres désacralisé,,"Concept désignant la première entrée londonienne du groupe non comme consécration, mais comme expérience de cave froide, logistique pénible, faible public, mauvaise critique et perte économique.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_londres"", ""concept_economie""], ""stabilite"": ""stable""}",,,,,,"[""S41-A090""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-054""}, {""type"": ""prépare"", ""cible"": ""CONCEPT-035""}]","[""transformer un échec ponctuel en vérité totale sur Londres"", ""téléologiser la crise médicale suivante""]",,,,,,,,
concept,CONCEPT-081,registers/concepts/s41_hook_concepts_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,CONCEPT-081 — seuil médical post-Hope & Anchor,CONCEPT-081,seuil médical post-Hope & Anchor,,"Concept désignant le moment où, après le premier concert londonien, la crise de Curtis sur l’autoroute impose au groupe une lecture médicale nouvelle, distincte des lectures antérieures en termes de colère, performance ou alcool.
",,,"[""Chapitre 12"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_chronologie"", ""concept_biographie""], ""stabilite"": ""stable""}",,,,,,"[""S41-A091"", ""S41-A092""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-035""}, {""type"": ""prépare"", ""cible"": ""CONCEPT-037""}]","[""relire tout le passé de Curtis comme symptôme"", ""diagnostic rétrospectif trop large""]",,,,,,,,
concept,CONCEPT-044,registers/concepts/s41_hook_concepts_1956_1976_salford_jamaica_music_pistols_epiphany.md,CONCEPT-044 — Salford comme matrice sensorielle,CONCEPT-044,Salford comme matrice sensorielle,,"Concept désignant la manière dont Hook reconstruit Salford comme environnement total : couleur brune, smog, logement ouvrier, violence familiale, rue comme terrain de jeu, police, redeveloppement et sociabilités de classe. Salford n’explique pas mécaniquement le son de Joy Division, mais fournit une texture de mémoire et d’attitude.
",,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_geographie_emotionnelle"", ""concept_memoire_ouvriere""], ""stabilite"": ""stable""}",,,,,,"[""S41-A007"", ""S41-A009"", ""S41-A010""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-042""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-GEOGRAPHIE-EMOTIONNELLE""}]","[""déterminisme géographique"", ""romantisation de la pauvreté"", ""effacement de l’humour hookien""]",,,,,,,,
concept,CONCEPT-045,registers/concepts/s41_hook_concepts_1956_1976_salford_jamaica_music_pistols_epiphany.md,CONCEPT-045 — mobilité ouvrière contrariée,CONCEPT-045,mobilité ouvrière contrariée,,"Concept désignant les expériences de déplacement et de retour qui donnent à la trajectoire de Hook une forme non linéaire : Jamaïque comme parenthèse de couleur, de confort et d’instabilité, puis retour à Salford avec perte des économies, déclassement matériel et réinscription dans le logement ouvrier.
",,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_social"", ""concept_biographique""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A008""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-044""}]","[""transformer la Jamaïque en influence musicale directe"", ""ignorer le contexte colonial et racial du récit""]",,,,,,,,
concept,CONCEPT-046,registers/concepts/s41_hook_concepts_1956_1976_salford_jamaica_music_pistols_epiphany.md,CONCEPT-046 — punk comme permission de classe,CONCEPT-046,punk comme permission de classe,,"Concept désignant la révélation selon laquelle la musique devient praticable lorsque Hook voit les Sex Pistols comme des semblables sociaux plutôt que comme des virtuoses inaccessibles. Le punk n’est pas d’abord compétence musicale ; il est autorisation à agir.
",,,"[""Chapitre 2"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_punk"", ""concept_classe"", ""concept_processus_creatif""], ""stabilite"": ""stable""}",,,,,,"[""S41-A013""]","[{""type"": ""prépare"", ""cible"": ""S41-A016""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-041""}]","[""réduire le punk à la classe seule"", ""effacer la dimension sonore, visuelle et médiatique""]",,,,,,,,
concept,CONCEPT-047,registers/concepts/s41_hook_concepts_1956_1976_salford_jamaica_music_pistols_epiphany.md,CONCEPT-047 — désacralisation des lieux mythiques,CONCEPT-047,désacralisation des lieux mythiques,,"Concept désignant la manière dont Hook ramène les lieux canoniques de l’histoire punk, notamment le Lesser Free Trade Hall, à des expériences triviales, corporelles et comiques antérieures à leur canonisation.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_memoire"", ""concept_lieu""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A011""]","[{""type"": ""nuance"", ""cible"": ""MYTH-LESSER-FREE-TRADE-HALL""}]","[""remplacer le mythe par un contre-mythe purement comique"", ""minimiser le rôle réellement structurant du lieu""]",,,,,,,,
concept,CONCEPT-001,registers/concepts/master_concepts.md,CONCEPT-001 — sonic-hauntology,CONCEPT-001,sonic-hauntology,,"Concept désignant la persistance spectrale de futurs perdus, perceptibles dans certaines formes musicales et culturelles. Dans le cadre du repo, le concept sert principalement à analyser la texture temporelle de Joy Division et la survivance affective du Manchester post-industriel.
",,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""moyen""}",,,,,,[],,"[""sur-extension théorique"", ""usage métaphorique excessif"", ""téléologie rétrospective""]","{""auteur"": ""Mark Fisher"", ""filiation"": [""Jacques Derrida""]}","{""fonction"": [""analyse sonore"", ""analyse urbaine"", ""mémoire culturelle""]}","[""spectralité"", ""ruine industrielle"", ""futur perdu"", ""mémoire ouvrière""]","[""ville spectrale"", ""futur perdu"", ""mémoire sonore""]",,,"[""tendance à homogénéiser les temporalités culturelles"", ""risque de projeter Fisher rétroactivement sur Joy Division""]",
concept,CONCEPT-002,registers/concepts/master_concepts.md,CONCEPT-002 — shrinking-city,CONCEPT-002,shrinking-city,,"Concept décrivant les villes marquées par le déclin démographique, industriel et économique.
",,,"[""Chapitre 1"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_descriptif""], ""stabilite"": ""stable"", ""niveau_consensus"": ""fort""}",,,,,,[],,"[""réduction économiste"", ""déterminisme urbain""]","{""auteur"": ""géographie urbaine contemporaine""}","{""fonction"": [""contextualisation historique"", ""analyse urbaine""]}","[""désertification"", ""désindustrialisation"", ""fragmentation""]","[""ville spectrale"", ""ruine productive""]",,,,
concept,CONCEPT-003,registers/concepts/master_concepts.md,CONCEPT-003 — géographie émotionnelle,CONCEPT-003,géographie émotionnelle,,"Approche étudiant les relations entre espaces vécus, affects et constructions identitaires.
",,,"[""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""moyen""}",,,,,,[],,"[""psychologisation excessive"", ""projection interprétative""]","{""auteur"": ""géographie humaine contemporaine""}","{""fonction"": [""spatialisation affective"", ""cartographie émotionnelle""]}","[""solitude"", ""isolement"", ""dérive urbaine""]","[""cartographie affective"", ""spatialisation émotionnelle""]",,,,
concept,CONCEPT-004,registers/concepts/master_concepts.md,CONCEPT-004 — prudence historiographique,CONCEPT-004,prudence historiographique,,"Principe méthodologique consistant à distinguer les faits établis, les témoignages, les reconstructions mémorielles, les mythes et les lectures critiques, afin d'éviter la téléologie, la psychologisation et la transformation de Joy Division en récit entièrement rétrospectif.
",,,"[""méthode générale"", ""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_methodologique""], ""stabilite"": ""stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S75-A002"", ""S75-A003""]",,"[""neutralisation excessive du récit"", ""prudence transformée en indécision"", ""affaiblissement de la force narrative""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""contrôle des dérives interprétatives"", ""qualification du niveau de preuve"", ""stabilisation des tensions documentaires""]}","[""mystification"", ""réception posthume"", ""critique du mythe""]","[""anti-mythographie"", ""distance documentaire"", ""contrôle de la téléologie""]",,,,
concept,CONCEPT-005,registers/concepts/master_concepts.md,CONCEPT-005 — contrainte productive,CONCEPT-005,contrainte productive,,"Concept désignant la manière dont les limites matérielles, techniques, économiques ou humaines ne font pas seulement obstacle à la forme artistique, mais contribuent à la révéler, la durcir ou la déplacer.
",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S75-A009"", ""S75-A019""]",,"[""romantisation de l'incompétence"", ""causalité trop mécanique entre pauvreté technique et invention formelle""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyse des premières sessions"", ""analyse des supports discographiques"", ""analyse des conditions matérielles de production""]}","[""amateurisme"", ""pressage"", ""économie de moyens"", ""bootleg"", ""seuil""]","[""forme depuis l'insuffisance"", ""matérialité sonore"", ""accident productif""]",,,,
