kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-179,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-179 — paroles non analysées,MOTIF-179,,,"Motif d’écoute interne : Hook découvre tardivement l’origine médicale ou biographique de certaines paroles de Curtis.
","[""Chapitre 4"", ""Chapitre 12""]",,,,,,,paroles non analysées,,,,,,,,,,"[""S41-A152""]","[""CONCEPT-119""]",,,,,,
motif,MOTIF-180,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-180 — monster bass line,MOTIF-180,,,"Motif hookien de fierté instrumentale : « Wilderness » est valorisé comme ligne de basse rêvée et structurante.
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,monster bass line,,,,,,,,,,"[""S41-A153""]","[""CONCEPT-118""]",,,,,,
motif,MOTIF-230,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-230 — gigs cancelled après Bury,MOTIF-230,,,"Motif de management : après Bury, le groupe annule enfin les concerts annulables pour laisser Curtis se reposer, tout en produisant une pause rétrospectivement ambivalente.
","[""Chapitre 12"", ""Chapitre 10""]",,,,,,,gigs cancelled après Bury,,,,,,,,,,"[""S41-A201""]","[""CONCEPT-153""]",,,,,,
motif,MOTIF-231,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-231 — America cock-a-hoop,MOTIF-231,,,"Motif mémoriel : Hook se souvient d’un Curtis euphorique dans la voiture à l’idée de l’Amérique, en contradiction avec d’autres témoignages.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,America cock-a-hoop,,,,,,,,,,"[""S41-A202"", ""S41-A205""]","[""CONCEPT-154"", ""CONCEPT-157""]",,,,,,
motif,MOTIF-232,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-232 — LWTUA vidéo anti-playback,MOTIF-232,,,"Motif audiovisuel : Joy Division refuse de mimer pour « Love Will Tear Us Apart » et tente une performance live filmée à T. J. Davidson’s.
","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,LWTUA vidéo anti-playback,,,,,,,,,,"[""S41-A203""]","[""CONCEPT-155""]",,,,,,
motif,MOTIF-233,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-233 — version australienne désynchronisée,MOTIF-233,,,"Motif de canonisation technique : la version avec le disque posé sur l’image, mal synchronisée, devient la version officielle de la vidéo.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,version australienne désynchronisée,,,,,,,,,,"[""S41-A203""]","[""CONCEPT-155""]",,,,,,
motif,MOTIF-234,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-234 — Decades wobble à Birmingham,MOTIF-234,,,"Motif live : au dernier concert, Curtis a un moment de fragilité pendant « Decades », mais le groupe termine avec « Digital ».
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,Decades wobble à Birmingham,,,,,,,,,,"[""S41-A204""]","[""CONCEPT-156""]",,,,,,
motif,MOTIF-235,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-235 — dernier lift vers Failsworth,MOTIF-235,,,"Motif de dernier souvenir : Hook conduit Curtis chez ses parents, dans une euphorie américaine que l’après-coup rend illisible.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,dernier lift vers Failsworth,,,,,,,,,,"[""S41-A205""]","[""CONCEPT-157""]",,,,,,
motif,MOTIF-236,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-236 — Stroszek et The Idiot,MOTIF-236,,,"Motif de dernière nuit : le film de Herzog et l’album d’Iggy Pop deviennent des détails fortement mythologisés, à traiter dans un faisceau non causal.
","[""Chapitre 12""]",,,,,,,Stroszek et The Idiot,,,,,,,,,,"[""S41-A206""]","[""CONCEPT-158""]",,,,,,
motif,MOTIF-237,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-237 — Sunday lunch numb,MOTIF-237,,,"Motif de sidération : Hook apprend la mort de Curtis par téléphone pendant le repas du dimanche et retourne mécaniquement à table.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Sunday lunch numb,,,,,,,,,,"[""S41-A207""]","[""CONCEPT-159""]",,,,,,
motif,MOTIF-238,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-238 — chapel of rest refusée,MOTIF-238,,,"Motif de culpabilité funéraire : Hook et Sumner refusent de voir le corps à la chapelle de repos, choix regretté ensuite.
","[""Chapitre 12""]",,,,,,,chapel of rest refusée,,,,,,,,,,"[""S41-A208"", ""S41-A210""]","[""CONCEPT-159""]",,,,,,
motif,MOTIF-239,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-239 — Rob prophétise la postérité,MOTIF-239,,,"Motif posthume : après les funérailles, Rob prédit que Joy Division sera très grand dans dix ans, phrase juste mais inutile au deuil immédiat.
","[""Chapitre 14""]",,,,,,,Rob prophétise la postérité,,,,,,,,,,"[""S41-A208""]","[""CONCEPT-130""]",,,,,,
motif,MOTIF-240,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-240 — Dreams Never End le lundi,MOTIF-240,,,"Motif de survie : Hook écrit « Dreams Never End » et le groupe retourne travailler, amorçant New Order avant toute élaboration du deuil.
","[""Chapitre 14""]",,,,,,,Dreams Never End le lundi,,,,,,,,,,"[""S41-A209""]","[""CONCEPT-160""]",,,,,,
motif,MOTIF-241,registers/motifs/s41_hook_motifs_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,MOTIF-241 — mac et écharpe au charity shop,MOTIF-241,,,"Motif de mémoire pauvre : des objets ordinaires de Curtis sont perdus ou donnés avant d’être compris comme reliques possibles.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,mac et écharpe au charity shop,,,,,,,,,,"[""S41-A210""]","[""CONCEPT-161""]",,,,,,
motif,MOTIF-S35-022,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-022 — Top of the Pops contre Old Grey Whistle Test,MOTIF-S35-022,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Top of the Pops contre Old Grey Whistle Test,"[""S35-A066"", ""S35-A067""]","[""Chapitre 2"", ""Chapitre 14""]"
motif,MOTIF-S35-023,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-023 — Studio comme apprentissage brutal,MOTIF-S35-023,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,studio comme apprentissage brutal,"[""S35-A069""]","[""Chapitre 3"", ""Chapitre 6""]"
motif,MOTIF-S35-024,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-024 — Reading 1975 comme seuil de rupture,MOTIF-S35-024,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Reading 1975 comme seuil de rupture,"[""S35-A071""]","[""Chapitre 2"", ""Chapitre 14""]"
motif,MOTIF-S35-025,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-025 — Year Zero impur,MOTIF-S35-025,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Year Zero impur,"[""S35-A072""]","[""Chapitre 2"", ""Chapitre 7"", ""Chapitre 14""]"
motif,MOTIF-S35-026,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-026 — So It Goes comme détonateur,MOTIF-S35-026,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,So It Goes comme détonateur,"[""S35-A073""]","[""Chapitre 2"", ""Chapitre 14""]"
motif,MOTIF-S35-027,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-027 — Low comme autre porte de 1977,MOTIF-S35-027,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Low comme autre porte de 1977,"[""S35-A075""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 7""]"
motif,MOTIF-S35-028,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-028 — Supports pauvres de Warsaw,MOTIF-S35-028,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,supports pauvres de Warsaw,"[""S35-A076"", ""S35-A078"", ""S35-A082"", ""S35-A085""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]"
motif,MOTIF-S35-029,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-029 — Curtis domestique,MOTIF-S35-029,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Curtis domestique,"[""S35-A079"", ""S35-A081""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 12""]"
motif,MOTIF-S35-030,registers/motifs/s35_morris_motifs_part_05.md,MOTIF-S35-030 — Basse étrange avant style,MOTIF-S35-030,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,basse étrange avant style,"[""S35-A082"", ""S35-A084""]","[""Chapitre 2"", ""Chapitre 3""]"
motif,MOTIF-029,registers/motifs/s45_curtis_motifs_1979_buzzcocks_tour.md,MOTIF-029 — maladie collectivisée en tournée,MOTIF-029,,,"Motif désignant la prise en charge collective et silencieuse de l’épilepsie de Curtis dans le cadre de la tournée : surveillance des signes, aide après les crises, hôpitaux éventuels, adaptation pratique.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,maladie collectivisée en tournée,,,,,,,,,,"[""S45-A102"", ""S45-A105""]","[""CONCEPT-019"", ""CONCEPT-026""]",,,,,,
motif,MOTIF-030,registers/motifs/s45_curtis_motifs_1979_buzzcocks_tour.md,MOTIF-030 — support act conquérant,MOTIF-030,,,"Motif désignant les moments où Joy Division, pourtant placé en première partie, déborde son statut et menace symboliquement la tête d’affiche.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,support act conquérant,,,,,,,,,,"[""S45-A106""]","[""CONCEPT-027""]",,,,,,
motif,MOTIF-031,registers/motifs/s45_curtis_motifs_1979_buzzcocks_tour.md,MOTIF-031 — Curtis aimant du regard,MOTIF-031,,,"Motif désignant la manière dont le corps scénique de Curtis attire et organise la perception critique et publique, au risque de masquer la dynamique collective du groupe.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Curtis aimant du regard,,,,,,,,,,"[""S45-A107""]","[""CONCEPT-027""]",,,,,,
motif,MOTIF-032,registers/motifs/s45_curtis_motifs_1979_buzzcocks_tour.md,MOTIF-032 — rituel téléphonique,MOTIF-032,,,"Motif domestique décrivant les formules téléphoniques répétitives entre Ian et Deborah, utilisées comme assurance affective contre la rupture ou le désordre.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,rituel téléphonique,,,,,,,,,,"[""S45-A108""]","[""CONCEPT-028""]",,,,,,
motif,MOTIF-158,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-158 — van pulvérisé sur la M5,MOTIF-158,,,"Motif logistique : l’accident avec un forty-footer détruit le van et met fin au rôle de Hook comme chauffeur principal, ouvrant une liberté ambivalente de tournée.
","[""Chapitre 6"", ""Chapitre 10""]",,,,,,,van pulvérisé sur la M5,,,,,,,,,,"[""S41-A132""]","[""CONCEPT-090"", ""CONCEPT-108""]",,,,,,
motif,MOTIF-159,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-159 — You shouldn’t trust a word I say,MOTIF-159,,,"Motif méthodologique : Hook reconnaît que l’archive sonore d’Annik corrige sa propre mémoire, imposant de traiter son témoignage comme source directe mais non transparente.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,,,You shouldn’t trust a word I say,,,,,,,,,,"[""S41-A133""]","[""CONCEPT-105""]",,,,,,
motif,MOTIF-160,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-160 — Ian one of the lads,MOTIF-160,,,"Motif de désacralisation : Hook rappelle le Curtis du groupe, camarade, frontman et participant aux plaisanteries obscènes, contre la figure unique du martyr poétique.
","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Ian one of the lads,,,,,,,,,,"[""S41-A134""]","[""CONCEPT-106""]",,,,,,
motif,MOTIF-161,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-161 — Debbie récupère Ian,MOTIF-161,,,"Motif domestique : le groupe profite de l’Ian de la route et de la scène, puis le rend épuisé à Deborah, qui doit gérer le contrecoup familial et médical.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Debbie récupère Ian,,,,,,,,,,"[""S41-A135""]","[""CONCEPT-104"", ""CONCEPT-106""]",,,,,,
motif,MOTIF-162,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-162 — washes contre stroboscopes,MOTIF-162,,,"Motif scénique : la nécessité d’éviter les flashes déclencheurs de crises conduit aux washes de lumière devenus signature visuelle.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,washes contre stroboscopes,,,,,,,,,,"[""S41-A136""]","[""CONCEPT-107""]",,,,,,
motif,MOTIF-163,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-163 — Because he said he was all right,MOTIF-163,,,"Motif moral : après une crise grave à Leeds, le groupe accepte la parole rassurante de Curtis parce que cela permet de poursuivre la tournée.
","[""Chapitre 12""]",,,,,,,Because he said he was all right,,,,,,,,,,"[""S41-A137""]","[""CONCEPT-091"", ""CONCEPT-107""]",,,,,,
motif,MOTIF-164,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-164 — rough cousins des Buzzcocks,MOTIF-164,,,"Motif social : Joy Division se voit comme parent pauvre, working-class et rugueux des Buzzcocks, installés dans une économie de tournée plus confortable.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,rough cousins des Buzzcocks,,,,,,,,,,"[""S41-A138""]","[""CONCEPT-108""]",,,,,,
motif,MOTIF-165,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-165 — pint of piss Glasgow,MOTIF-165,,,"Motif d’excès de tournée : défi obscène, alcool, bar forcé et fuite avant police dans le Hilton de Glasgow.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,pint of piss Glasgow,,,,,,,,,,"[""S41-A139""]","[""CONCEPT-109""]",,,,,,
motif,MOTIF-166,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-166 — Twinny chambre hantée,MOTIF-166,,,"Motif de farce de tournée : à Dundee, le groupe met en scène une chambre hantée pour punir Twinny de sa proximité avec les Buzzcocks.
","[""Chapitre 6""]",,,,,,,Twinny chambre hantée,,,,,,,,,,"[""S41-A140""]","[""CONCEPT-109""]",,,,,,
motif,MOTIF-167,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-167 — Fuck off kid Burroughs,MOTIF-167,,,"Motif de désacralisation avant-gardiste : Curtis approche William Burroughs au Plan K pour obtenir un livre, et se fait sèchement renvoyer.
","[""Chapitre 11"", ""Chapitre 14""]",,,,,,,Fuck off kid Burroughs,,,,,,,,,,"[""S41-A141""]","[""CONCEPT-110""]",,,,,,
motif,MOTIF-168,registers/motifs/s41_hook_motifs_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,MOTIF-168 — Atmosphere funéraire après-coup,MOTIF-168,,,"Motif mémoriel : Hook relie « Atmosphere » à Curtis et aux funérailles, tout en signalant que cette charge posthume pèse sur son écoute du morceau.
","[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Atmosphere funéraire après-coup,,,,,,,,,,"[""S41-A142""]","[""CONCEPT-111""]",,,,,,
motif,MOTIF-040,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-040 — départ sans adieu,MOTIF-040,,,"Motif désignant le départ en tournée où Ian Curtis quitte Deborah et Natalie sans adieu, sans téléphone ni carte postale, préparant la présence d’Annik et la rupture de fait.
","[""Chapitre 10""]",,,,,,,départ sans adieu,,,,,,,,,,"[""S45-A120""]","[""CONCEPT-029"", ""CONCEPT-034""]",,,,,,
motif,MOTIF-041,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-041 — Bible lacérée,MOTIF-041,,,"Motif sensible associant alcool, couteau, Apocalypse, Jezebel et lectures concurrentes d’une scène de retour de tournée : jalousie conjugale, récit religieux ou ivresse auto-destructrice.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Bible lacérée,,,,,,,,,,"[""S45-A121""]","[""CONCEPT-035"", ""CONCEPT-029""]",,,,,,
motif,MOTIF-042,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-042 — liberté comme abandon,MOTIF-042,,,"Motif désignant le moment où Ian présente à Deborah une liberté sexuelle ou affective qui se révèle moins émancipation que retrait de l’amour et abandon du cadre conjugal.
","[""Chapitre 10""]",,,,,,,liberté comme abandon,,,,,,,,,,"[""S45-A123""]","[""CONCEPT-029""]",,,,,,
motif,MOTIF-043,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-043 — foyer performé devant témoin,MOTIF-043,,,"Motif désignant les moments où Ian et Deborah jouent encore la famille pauvre mais heureuse devant un tiers, notamment Franck Essner, alors que la crise conjugale est déjà ouverte.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,,,foyer performé devant témoin,,,,,,,,,,"[""S45-A124""]","[""MOTIF-038""]",,,,,,
motif,MOTIF-044,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-044 — preuve domestique d’Annik,MOTIF-044,,,"Motif désignant le passage d’une intuition ou d’un malaise à une preuve matérielle : nom et adresse d’Annik Honoré trouvés dans des carnets au sein de la maison.
","[""Chapitre 10""]",,,,,,,preuve domestique d’Annik,,,,,,,,,,"[""S45-A127"", ""S45-A128""]","[""CONCEPT-029""]",,,,,,
motif,MOTIF-045,registers/motifs/s45_curtis_motifs_1980_european_tour_annik_closer_threshold.md,MOTIF-045 — Candy sacrifiée,MOTIF-045,,,"Motif désignant le départ de Candy vers une ferme de Rochdale comme indice matériel de l’effondrement économique et domestique du foyer Curtis.
","[""Chapitre 10""]",,,,,,,Candy sacrifiée,,,,,,,,,,"[""S45-A130""]","[""CONCEPT-031"", ""CONCEPT-021""]",,,,,,
